Subject,Region,PET SUVR Original,PET SUVR FlowGAN,ASL rCBF
sub-RID0675,middletemporal,0.928422596014572,0.6568881118008819,1.7094612184222902
sub-RID0450,middletemporal,0.9165355535763035,0.8629274800880635,1.4373609768408835
sub-RID0512,middletemporal,0.8065274616848551,1.0490606568406153,1.1857101141491155
sub-RID0415,middletemporal,0.9001519972562605,0.8871786841957653,1.58264293381907
sub-RID0688,middletemporal,0.8092152047472553,0.7854417602789157,1.5068905793355702
sub-RID0785,middletemporal,0.8254212981978091,0.7573087416184436,1.4252547514560476
sub-RID0666,middletemporal,0.7953050024176248,0.7299494764047868,1.401808064794687
sub-RID0585,middletemporal,0.8258131421207163,0.7679955677603383,1.3861473976755994
sub-RID0662,middletemporal,0.8581618218184355,0.8331555897232685,1.216223830133373
sub-RID0668,middletemporal,0.9191553901189129,0.8359665198465438,1.3096436373011888
sub-RID0454,middletemporal,0.9253206476736627,0.9129258009434441,1.479524768361347
sub-RID0429,middletemporal,0.8991576569091526,0.7156468820619811,1.395272100659622
sub-RID0383,middletemporal,0.9359297098921864,0.8137230710423983,1.3427084816661343
sub-RID0408,middletemporal,0.7821618503359687,0.7584257407083015,1.2977704515971926
sub-RID0572,middletemporal,0.8952139131357036,0.8372278463770142,1.339595950840332
sub-RID0596,middletemporal,0.8243530100369721,0.7678943384878634,1.3624368257025545
sub-RID0578,middletemporal,0.9739698558024377,0.8068819460330022,1.5017833264706366
sub-RID0798,middletemporal,0.7594099519499504,0.8580602307941935,1.4121591605172035
sub-RID0671,middletemporal,0.9158094984895393,0.7749229450759336,1.2103087146170568
sub-RID0860,middletemporal,0.7728824332334666,0.7872647758048299,1.2138089807111194
sub-RID0440,middletemporal,0.626766260539965,0.6773071443824884,0.6881215547364457
sub-RID0341,middletemporal,0.6731138848955212,0.8673378861373823,1.0139454403522157
sub-RID0925,middletemporal,0.7805532121327574,0.8512027139340484,1.0307524261494785
sub-RID0591,middletemporal,0.8087720103260004,0.8643236174046692,1.5852572358257073
sub-RID0620,middletemporal,0.8323070657502406,0.8354753237523557,1.4469404248082187
sub-RID0904,middletemporal,0.8846077569042796,0.865295235747816,1.4214418385822287
sub-RID0665,middletemporal,0.8260872472703777,0.9102605863930803,1.2933005174603711
sub-RID0681,middletemporal,0.7880512793139364,0.8029912643743661,1.2978475355474193
sub-RID0689,middletemporal,0.8049054099612146,0.7945698962940887,1.2730768535791337
sub-RID0784,middletemporal,0.8915653665840625,0.7655258717846026,1.180202385275978
sub-RID0448,middletemporal,0.7518126522415088,0.7742819904101907,1.239221379878543
sub-RID0646,middletemporal,0.8594151384115295,0.843195244648514,1.7132571908530625
sub-RID0697,middletemporal,0.7932003557267066,0.7577065407448639,1.0459461693676746
sub-RID0679,middletemporal,0.8133933273252174,0.791953488804238,1.2919114304030879
sub-RID0673,middletemporal,0.8339871166804884,0.7705761350666801,1.4752340589307988
sub-RID0445,middletemporal,0.8141916817718541,0.8957308956196517,1.419033088985164
sub-RID0660,middletemporal,0.8448396352985812,0.8255363786606666,1.3429979034447037
sub-RID0587,middletemporal,0.7987021833311366,0.8415049858704899,1.3489104744586746
sub-RID0652,middletemporal,0.8300731919475741,0.838296852205716,1.4649939068534186
sub-RID0658,middletemporal,0.7458303140243828,0.9102137528565885,1.2882389215726233
sub-RID0365,middletemporal,0.7380952659367895,0.8097210969347047,1.610014647971989
sub-RID0656,middletemporal,0.8473620063683026,0.9280872129535901,1.7463658400865267
sub-RID0522,middletemporal,0.8607878502432122,0.9331151470040947,1.4547898393040095
sub-RID0680,middletemporal,0.8457964596341823,0.76988481391903,1.297877131169794
sub-RID0619,middletemporal,0.7571065457045997,0.7789946947232886,1.1460894675820212
sub-RID0664,middletemporal,0.7120034132054541,0.8487359861422371,1.3903372963063663
sub-RID0583,middletemporal,0.8582493722650009,0.9755955753248723,1.9747622018260131
sub-RID0396,middletemporal,0.8035292283897832,0.7225839592023491,2.160116477379671
sub-RID0372,middletemporal,0.8062015732207616,0.8180084466779747,1.3233119176928974
sub-RID0693,middletemporal,0.7458830120005158,0.8819749212555037,1.458487719556319
sub-RID0574,middletemporal,0.8093873880922892,0.7914491457862272,1.823512821760904
sub-RID0597,middletemporal,0.7931205025284254,0.8346663826773647,1.1519203698618927
sub-RID0490,middletemporal,0.7426222341583998,0.904305742940241,1.9269571152956273
sub-RID0670,middletemporal,0.8585182079940596,0.7246322484662922,1.3626942718555821
sub-RID0648,middletemporal,0.8701880816291532,0.840681010863475,2.0243975288760074
sub-RID0663,middletemporal,0.8218441969630482,0.7843319876254825,1.168086973652533
sub-RID0455,middletemporal,0.8590908966287651,0.7437058404247107,1.2279419439290409
sub-RID0659,paracentral,0.8546064062871487,0.8924455340801095,0.852192706258543
sub-RID0380,paracentral,0.8706886411042929,0.832952958176503,1.178086672642295
sub-RID0420,paracentral,0.7533224816001244,0.8285788404607677,1.4187477091622582
sub-RID0672,paracentral,0.8864599178335762,0.8936607983863358,1.2293090929856854
sub-RID0791,paracentral,0.8425830825766012,0.8744397618891601,1.139177321777751
sub-RID0595,paracentral,0.7786071988187752,0.8014341204706686,1.1724229831811999
sub-RID0571,paracentral,0.786247607371681,0.8256738646893109,1.089753240817044
sub-RID0433,paracentral,0.9425581478209009,0.9391994889751443,1.0516149186944317
sub-RID0449,paracentral,0.9319770684064136,1.0119710763799075,1.183373315356095
sub-RID0592,paracentral,0.8338479406521673,0.8429044861607591,0.8195977773764108
sub-RID0576,paracentral,0.8553141145694496,0.8483070485411611,1.026515756897938
sub-RID0675,paracentral,0.7248363298572984,0.804947862837503,1.1588169134789188
sub-RID0450,paracentral,0.915540370857789,1.001934273356995,4.324163415643327
sub-RID0512,paracentral,0.677072293573298,0.9337448295006104,0.6202811986199406
sub-RID0415,paracentral,0.8702974247840766,0.857249245596259,1.3851242303905504
sub-RID0688,paracentral,0.7619806342073825,0.8591401912370904,0.9343410878174144
sub-RID0785,paracentral,0.8804705095044498,0.8454522836555012,1.2849665102107457
sub-RID0666,paracentral,0.8076926230497684,0.8373884595610487,1.1401663941473348
sub-RID0585,paracentral,0.81407088849044,0.8137345394392725,1.2632780153534502
sub-RID0662,paracentral,0.8728511701825339,0.8062849140073951,1.0766826982595203
sub-RID0668,paracentral,0.9455132033731277,0.9144763421354674,1.1995173138654187
sub-RID0454,paracentral,0.9073111769280304,0.9059813871220496,1.1081678869003424
sub-RID0429,paracentral,0.8678160947422925,0.7149108086755673,1.2630445283554568
sub-RID0383,paracentral,0.8297181982657094,0.8968149215774042,1.2467802642085781
sub-RID0408,paracentral,0.6771387036213692,0.7596582702835182,1.213873766173113
sub-RID0572,paracentral,0.9521035808740286,0.9397069513975967,1.3187757878742938
sub-RID0596,paracentral,0.7963607074950229,0.7909100007444595,1.2284713861065466
sub-RID0578,paracentral,0.8970131904499387,0.9002368228571612,1.3366808405216182
sub-RID0798,paracentral,0.8952224706727722,0.9207715371384041,1.3793438725203093
sub-RID0671,paracentral,0.9153935625722396,1.0635836942407144,1.9186755746415485
sub-RID0860,paracentral,0.7990427825383072,0.9625393260150168,1.183370395989807
sub-RID0440,paracentral,1.190155496942676,1.5102610173576674,1.2589519854476519
sub-RID0341,paracentral,0.7750452270366776,1.0466220055606275,1.1027700047868716
sub-RID0925,paracentral,0.8064975949106996,0.8449062150722465,1.0926036357473432
sub-RID0591,paracentral,0.7985013592863667,0.9586865640271939,1.255505872921117
sub-RID0620,paracentral,0.8288275085932312,0.8673902558120777,0.8268563869362825
sub-RID0904,paracentral,0.8900039609947393,1.0106392947951899,1.2466023502099384
sub-RID0665,paracentral,0.9302984395248742,0.8832950923956696,1.0910247288703372
sub-RID0681,paracentral,0.8514880574533706,0.8267991163969378,1.218085806699629
sub-RID0689,paracentral,0.7653474165768381,0.8299245949352083,1.1355570566297992
sub-RID0784,paracentral,0.773173688846388,0.7774426780372652,1.0279847383342524
sub-RID0448,paracentral,0.7590088390361753,0.806582000208638,0.918236325021936
sub-RID0646,paracentral,0.7312900876982468,0.8355329653561978,1.232489499381911
sub-RID0697,paracentral,0.898675958916623,0.9022372502118082,1.003884832158093
sub-RID0679,paracentral,0.8083306019042344,0.7851454364469942,1.188603602610555
sub-RID0673,paracentral,0.7563971105049503,0.7887058772706499,1.0690039420246864
sub-RID0445,paracentral,0.7643142127058686,0.9339388154348828,1.1456968468738193
sub-RID0660,paracentral,0.9612102786162716,0.9227170645535869,1.2397728557380807
sub-RID0587,paracentral,0.8322700142720174,0.8456895250964773,1.047163705781695
sub-RID0652,paracentral,0.8177674932153539,0.8982999848658065,1.3234106533250918
sub-RID0658,paracentral,0.7358627393848705,0.9050206351936951,0.9393273523386773
sub-RID0365,paracentral,0.8702578906946523,0.8729195142682928,1.4753617715950047
sub-RID0656,paracentral,0.8178473515986077,0.9858605312345451,1.4670628535835621
sub-RID0522,paracentral,0.872136844306721,0.9438552423923555,1.3936061825155062
sub-RID0680,paracentral,0.7797859840221646,0.7955423835584204,1.2953725254265605
sub-RID0619,paracentral,0.8165026916957844,0.8144924023057523,1.100514967768674
sub-RID0664,paracentral,0.698760730274013,0.9658824819277038,1.1213120112454658
sub-RID0583,paracentral,0.6750967489019309,0.9087881148587829,1.1169444197858918
sub-RID0396,paracentral,0.7730776614767996,0.727432966802047,1.4107576758291096
sub-RID0372,paracentral,0.8022506678685989,0.8010845652896471,1.1101873718896016
sub-RID0693,paracentral,0.7648575413842789,0.8709213209409907,1.3814636156711824
sub-RID0574,paracentral,0.9139774652432949,0.8603278306452873,1.3752514944041478
sub-RID0597,paracentral,0.8705410116488941,0.9327471639053294,1.3438792288321202
sub-RID0490,paracentral,0.9399330749035089,0.961627799721383,1.2520734008304377
sub-RID0670,paracentral,0.8739564600945081,0.795455234944321,1.2253064803081375
sub-RID0648,paracentral,0.849428348454829,0.8598890817610365,1.7060346770689463
sub-RID0663,paracentral,0.7508738738244272,0.7688097789641656,1.0507811511298355
sub-RID0455,paracentral,0.8886699246057537,0.8403743677500486,0.9518060956688378
sub-RID0659,parahippocampal,0.6226073886850209,0.6093867890462582,0.39182674178749793
sub-RID0380,parahippocampal,0.7657186503390241,0.7120669597278527,1.232038044460895
sub-RID0420,parahippocampal,0.6353045453511438,0.6977267969191808,1.6896628284789394
sub-RID0672,parahippocampal,0.7404441240924324,0.6666998959143112,0.9806537905456728
sub-RID0791,parahippocampal,0.6507584170260255,0.6750727066155616,1.223567641813811
sub-RID0595,parahippocampal,0.6821964527573399,0.7019443360545252,1.189198683553885
sub-RID0571,parahippocampal,0.7028624036210381,0.8183302515834692,1.2113695714906014
sub-RID0433,parahippocampal,0.7116576690504702,0.7876807152074735,1.1538200967696834
sub-RID0449,parahippocampal,0.7475831292074737,0.7479945034266764,1.1337152477857886
sub-RID0592,parahippocampal,0.6856657631906115,0.7210921639973408,1.1686886004588442
sub-RID0576,parahippocampal,0.7060599821103066,0.7134631910038793,1.1980632168191063
sub-RID0675,parahippocampal,0.7613779029484254,0.8111840902112215,0.7739376611513273
sub-RID0450,parahippocampal,0.7261346349918434,0.7505119657680924,1.2263333494566864
sub-RID0512,parahippocampal,0.6489528354418584,0.9433884147481647,1.0192961661356588
sub-RID0415,parahippocampal,0.7336184279079616,0.7810075281087576,1.281174653687313
sub-RID0688,parahippocampal,0.687544031237217,0.690620014830046,0.8668064810303848
sub-RID0785,parahippocampal,0.708526307645941,0.7199936526500742,1.6209379426306023
sub-RID0666,parahippocampal,0.6778275727773337,0.6577825551977715,0.9919289143618089
sub-RID0585,parahippocampal,0.7461885544352544,0.62508262481952,1.2397166587099282
sub-RID0662,parahippocampal,0.7160180781162628,0.7579410519311229,0.9950761633761683
sub-RID0668,parahippocampal,0.8546138598628902,0.75915360165477,1.2576686062096214
sub-RID0454,parahippocampal,0.9031503779639171,0.8476203575092393,1.1959509012340017
sub-RID0429,parahippocampal,0.7704098637534101,0.7277706328939093,1.074637054210723
sub-RID0383,parahippocampal,0.7209312303068817,0.686753209842862,1.1995317480543706
sub-RID0408,parahippocampal,0.6336376637295834,0.6778821303720418,1.1247165691969008
sub-RID0572,parahippocampal,0.7257820920006948,0.7416284800271142,1.0938180824972383
sub-RID0596,parahippocampal,0.6856147011573775,0.743275325064453,1.413143328109282
sub-RID0578,parahippocampal,0.7422784979775802,0.7364500248304321,1.3629487717000208
sub-RID0798,parahippocampal,0.6610442937367317,0.81125172538866,1.3328487641111861
sub-RID0671,parahippocampal,0.7871288856306183,0.8725145240740099,2.4932383844113737
sub-RID0860,parahippocampal,0.6097326877449738,0.7544552465435836,0.8212939692287027
sub-RID0440,parahippocampal,0.6679601554302468,0.8588369058281232,0.7533059394255518
sub-RID0341,parahippocampal,0.578435932196028,0.7348254032960575,0.9325613887174354
sub-RID0925,parahippocampal,0.6622055341930612,0.7030651549642467,0.7025794794887416
sub-RID0591,parahippocampal,0.6159665243197218,0.6984358064141699,1.301102087570829
sub-RID0620,parahippocampal,0.7383577040426459,0.8320469819072273,1.5671567911142277
sub-RID0904,parahippocampal,0.8202616418645565,0.8934782222856544,1.2804378756514736
sub-RID0665,parahippocampal,0.8051619585973554,0.9119817058232887,1.2849813463325455
sub-RID0681,parahippocampal,0.745658910815661,0.7202429439070797,1.1834704823159796
sub-RID0689,parahippocampal,0.6794292323911942,0.6470839448276527,1.0591999891033848
sub-RID0784,parahippocampal,0.6614246580279007,0.6579061476460926,1.0905030426148539
sub-RID0448,parahippocampal,0.7265160284065871,0.7425120751867909,1.2236631919019492
sub-RID0646,parahippocampal,0.6738639560120502,0.7368961381112482,1.4211661234378417
sub-RID0697,parahippocampal,0.6998558591040399,0.7169758132082797,0.6918534813514585
sub-RID0679,parahippocampal,0.68019583795898,0.7118384913567642,1.1850260195397706
sub-RID0673,parahippocampal,0.7722144386313577,0.7588450629797722,1.5744968183973582
sub-RID0445,parahippocampal,0.6488350777420379,0.7922356523240179,1.4140922742271043
sub-RID0660,parahippocampal,0.8253404392586728,0.7431636037659398,1.0514368465623811
sub-RID0587,parahippocampal,0.6261689258642232,0.7282059721008332,0.9719573006500729
sub-RID0652,parahippocampal,0.7200197870253447,0.6904849380639246,1.1592006002106496
sub-RID0658,parahippocampal,0.6950282846617992,0.7893044958911839,1.1327546004964129
sub-RID0365,parahippocampal,0.6381974737741483,0.7049374910519339,1.4786478506162994
sub-RID0656,parahippocampal,0.6868650122426255,0.8238446305665593,1.4148402495613253
sub-RID0522,parahippocampal,0.6903592081516046,0.7671418595579529,1.4659958418625338
sub-RID0680,parahippocampal,0.7425194356605125,0.7266065563492836,1.153938263051648
sub-RID0619,parahippocampal,0.6702692176800247,0.6904985744459732,0.9637926021425056
sub-RID0664,parahippocampal,0.6335736176070875,0.8713483747137237,1.2997711433337231
sub-RID0583,parahippocampal,0.7326895608981954,0.8936858215538864,1.449563709809012
sub-RID0396,parahippocampal,0.622604997199457,0.6709305276659663,1.6083968109166369
sub-RID0372,parahippocampal,0.6683821706305184,0.6481102864998279,1.044347145548887
sub-RID0693,parahippocampal,0.6386906983281432,0.7061135867283003,1.2264666149372094
sub-RID0574,parahippocampal,0.7552130107963372,0.8372040882376615,1.7732251344020669
sub-RID0597,parahippocampal,0.671989677632889,0.7754103191272754,1.1519509035262394
sub-RID0490,parahippocampal,0.6279189810795667,0.7333373671478629,1.561172633870371
sub-RID0670,parahippocampal,0.7208973180378045,0.705931021561667,1.2840247368870794
sub-RID0648,parahippocampal,0.6722444425025761,0.6430005391566017,1.1564465439075575
sub-RID0663,parahippocampal,0.671597379641627,0.6535048981775897,0.7697768274383547
sub-RID0455,parahippocampal,0.7612472745671784,0.6926524283358914,1.2445610513020646
sub-RID0659,parsopercularis,0.8830416972119707,0.9296336437509534,1.0923740056489313
sub-RID0380,parsopercularis,0.9440158617681716,0.9324493932792042,1.5116272955612884
sub-RID0420,parsopercularis,0.8637351542437974,0.9308227182641924,1.7490967139736875
sub-RID0672,parsopercularis,1.0299472722613379,0.9041826984620857,1.2731859300677009
sub-RID0791,parsopercularis,1.0029298990652855,0.9933723368734482,1.3812466602280815
sub-RID0595,parsopercularis,0.8612505563529587,0.9051336213893296,1.3517580674203766
sub-RID0571,parsopercularis,0.8104058838973862,0.8717932834546234,1.2693314808094065
sub-RID0433,parsopercularis,0.8920494191015874,0.8825876109359735,1.2759565423704986
sub-RID0449,parsopercularis,0.9683177277587416,0.9661904996682301,1.3412281052340511
sub-RID0592,parsopercularis,0.9108856631485223,0.9830262037138001,1.2809003479749959
sub-RID0576,parsopercularis,0.9228926922431852,0.969217095090564,1.3964703507618017
sub-RID0675,parsopercularis,1.0852986592176332,0.8034080230958311,1.6982120441042106
sub-RID0450,parsopercularis,1.0152479733719038,0.9993685553499781,1.456015569911321
sub-RID0512,parsopercularis,0.8173158884497573,1.0913460756762117,1.0664175896053871
sub-RID0415,parsopercularis,1.0261541340097418,0.9983895751639137,1.5699762270038182
sub-RID0688,parsopercularis,1.0050890622597695,0.953779234270645,1.5327195548183092
sub-RID0785,parsopercularis,0.9969401624231976,0.9413331271958912,1.31259047106666
sub-RID0666,parsopercularis,1.0505322358916402,1.028089346282936,1.5590792975679144
sub-RID0585,parsopercularis,0.9660267049830261,0.9455979801883186,1.3588490895737384
sub-RID0662,parsopercularis,1.0300690681506375,0.9420024942048797,1.2184201404712245
sub-RID0668,parsopercularis,0.9861561790316442,0.8987809657644464,1.2875192592425404
sub-RID0454,parsopercularis,1.0391146620675455,1.0484223068708471,1.4508347464568232
sub-RID0429,parsopercularis,0.9687753258185738,0.7630208534474086,1.4312572874660678
sub-RID0383,parsopercularis,0.9206182735747731,0.9262722835374464,1.4848893370674958
sub-RID0408,parsopercularis,0.8349939021409732,0.8491586211163822,1.3141761089495956
sub-RID0572,parsopercularis,0.9856401458140006,0.9824762418815379,1.4092486147838372
sub-RID0596,parsopercularis,0.9355779376237194,0.9036520829527371,1.4457912740019243
sub-RID0578,parsopercularis,1.0818922418527737,0.9676580837946037,1.5923321208838608
sub-RID0798,parsopercularis,0.9059299768973305,1.0170274498125114,1.4274279893879949
sub-RID0671,parsopercularis,1.0810015350260331,0.9646122507568415,1.2936369042529323
sub-RID0860,parsopercularis,0.9842687309016859,0.9284093088455693,1.360978542187152
sub-RID0440,parsopercularis,1.1849320586371355,1.3368197422695152,1.041507167066515
sub-RID0341,parsopercularis,0.8265137572416109,1.0456638421574214,1.1142929591932702
sub-RID0925,parsopercularis,0.8404753270447506,0.9115654696214316,0.9481141389635905
sub-RID0591,parsopercularis,0.9062350984426824,0.9953282265433758,1.3377057546333306
sub-RID0620,parsopercularis,0.9457461504359266,0.966241126740369,1.4218606435543903
sub-RID0904,parsopercularis,1.0506444530471806,1.055671099879149,1.5498292728819683
sub-RID0665,parsopercularis,0.9658822207907849,1.007200220737548,1.319973486807527
sub-RID0681,parsopercularis,0.9448941460986104,0.9373353636859793,1.370135880721563
sub-RID0689,parsopercularis,0.9726052904559037,0.9294504063609591,1.3289757827752975
sub-RID0784,parsopercularis,0.9759105821850138,0.8369671463907941,1.279596594379029
sub-RID0448,parsopercularis,1.0053939574910988,0.995497227578898,1.3633399134595912
sub-RID0646,parsopercularis,0.9624516327305923,1.0127624856427357,1.7920943149086892
sub-RID0697,parsopercularis,0.9555237619478831,0.9213015599816771,1.2452662427443013
sub-RID0679,parsopercularis,0.9851962404416228,0.9451203685351232,1.3975231417241811
sub-RID0673,parsopercularis,0.9622695252848494,0.8462478337743575,1.4225884373077413
sub-RID0445,parsopercularis,0.8840768349762006,0.9387447374597532,1.2785664985065117
sub-RID0660,parsopercularis,0.9785092547082153,0.9464903910524528,1.3556230591293186
sub-RID0587,parsopercularis,0.8973001081499893,0.9306960851499227,1.1402426044489233
sub-RID0652,parsopercularis,0.9343317987107052,1.0112942021561306,1.5420465299546313
sub-RID0658,parsopercularis,0.9030131177617087,1.0388583405581766,1.2340153828127576
sub-RID0365,parsopercularis,0.9909322647647832,0.9700590496882586,1.6553045574178438
sub-RID0656,parsopercularis,0.9390781142361447,1.1610253909848003,1.8245589118847245
sub-RID0522,parsopercularis,1.1155494500282652,1.1748600082982381,1.753729303593469
sub-RID0680,parsopercularis,1.0842773193438247,0.9467544361702198,1.454427578123341
sub-RID0619,parsopercularis,0.9183460195869717,0.8214774748183202,1.2605116711007587
sub-RID0664,parsopercularis,0.7551524360840515,0.8743291875584625,1.3029701793187625
sub-RID0583,parsopercularis,0.9578842057022385,1.081770218767458,2.1860174009993214
sub-RID0396,parsopercularis,0.8852578914598218,0.8491484357948824,2.102528323919687
sub-RID0372,parsopercularis,0.8982445690977424,0.9183850120597689,1.367831449766858
sub-RID0693,parsopercularis,0.772829134874386,0.9677858335032089,1.4074982761781123
sub-RID0574,parsopercularis,0.9444866067275673,0.908222462558539,1.6056833689967198
sub-RID0597,parsopercularis,1.0339156213580838,1.0454870372117306,1.3909676228700492
sub-RID0490,parsopercularis,1.0277868465410656,1.0899803506934536,1.9153918516580897
sub-RID0670,parsopercularis,0.9762365354716991,0.8610831199593586,1.4587913574062454
sub-RID0648,parsopercularis,1.0059231528978219,0.9847330809705988,1.9997566368147135
sub-RID0663,parsopercularis,0.8251549474965427,0.8478868982218843,1.2234737571165695
sub-RID0455,parsopercularis,0.9573113776174711,0.8929617294229617,1.2048077977745122
sub-RID0659,parsorbitalis,0.7616605114399182,0.7512516221049074,0.9865459073919061
sub-RID0380,parsorbitalis,0.787234860786524,0.7736612313360545,1.5071646819677003
sub-RID0420,parsorbitalis,0.7028572612981451,0.7915572957981424,1.3963368689245637
sub-RID0672,parsorbitalis,0.8784508994357088,0.7791118235734507,1.2477577751210869
sub-RID0791,parsorbitalis,0.89779656047624,0.7904329262337183,1.1436093361337387
sub-RID0595,parsorbitalis,0.6531337643882213,0.720894480047621,1.0914317812426617
sub-RID0571,parsorbitalis,0.7685310656008301,0.850057535858688,1.1435539787617028
sub-RID0433,parsorbitalis,0.8155797900143846,0.7757502234291416,1.1520994710797237
sub-RID0449,parsorbitalis,0.8895720621661393,0.8136924321920581,1.1298053726682349
sub-RID0592,parsorbitalis,0.8148876207037901,0.8448144910729334,1.1784854835018697
sub-RID0576,parsorbitalis,0.8297894733036209,0.7541419618946794,1.1699730316078216
sub-RID0675,parsorbitalis,0.808590884225139,0.6339552067453627,1.36923235774155
sub-RID0450,parsorbitalis,0.8893393479025488,0.7710378203979636,1.1645904128003888
sub-RID0512,parsorbitalis,0.7737319268706623,0.9271124542121622,0.8991467235447399
sub-RID0415,parsorbitalis,0.8912141420234179,0.8270617274264578,1.346550986878269
sub-RID0688,parsorbitalis,0.7559546916037276,0.7221158762867086,1.4601983287506088
sub-RID0785,parsorbitalis,0.860921498028268,0.8161416245723685,1.1063562543397
sub-RID0666,parsorbitalis,0.7920698120339251,0.7429138373655485,1.276660276281952
sub-RID0585,parsorbitalis,0.7996693179467897,0.7820482433200824,1.2614296945816563
sub-RID0662,parsorbitalis,0.8922084002516226,0.7704273158326213,1.0308437121214624
sub-RID0668,parsorbitalis,0.8931813118685876,0.7096099520813767,1.0247131742335542
sub-RID0454,parsorbitalis,0.9335751300952873,0.8936236393082915,1.413682943091673
sub-RID0429,parsorbitalis,0.8682663352545749,0.7231745332862951,1.1575736114804287
sub-RID0383,parsorbitalis,0.8613310651333107,0.7535297480503937,1.1095244171802612
sub-RID0408,parsorbitalis,0.6751666247412851,0.7513838908311137,1.148815837948357
sub-RID0572,parsorbitalis,0.8445048229773844,0.9159755354221616,1.195994432181016
sub-RID0596,parsorbitalis,0.8074792370301477,0.7391683294928971,1.1786190530522849
sub-RID0578,parsorbitalis,0.9928655098038348,0.8497738562771907,1.4505532162841803
sub-RID0798,parsorbitalis,0.7036048314713652,0.8848187817947627,1.1455577718869552
sub-RID0671,parsorbitalis,0.9179681098440198,0.7580907136407378,1.2098029266705568
sub-RID0860,parsorbitalis,0.6951812517378323,0.7273670144707923,0.9938871846620584
sub-RID0440,parsorbitalis,0.5710909359850093,0.7100730911581823,0.43964345456990234
sub-RID0341,parsorbitalis,0.7066763362239724,0.8762289364678302,1.0342077681330228
sub-RID0925,parsorbitalis,0.6873715015596322,0.8026549271645517,0.5355272715082556
sub-RID0591,parsorbitalis,0.6654817398094379,0.6890174768794884,1.2584133479603243
sub-RID0620,parsorbitalis,0.7215224517723903,0.7583567290712196,1.3753569560899175
sub-RID0904,parsorbitalis,0.8952195170228611,0.8774184000307946,1.2402470533136425
sub-RID0665,parsorbitalis,0.7997670342601253,0.8255736608201911,1.1468466640423947
sub-RID0681,parsorbitalis,0.78681597190135,0.7145268635968581,1.0870763924359836
sub-RID0689,parsorbitalis,0.7668810226342695,0.7323949700899147,1.0915271188876712
sub-RID0784,parsorbitalis,0.8661216946250763,0.719630870770965,0.9348091967625086
sub-RID0448,parsorbitalis,0.7418127654790172,0.8395798597612634,1.1896058584311893
sub-RID0646,parsorbitalis,0.7446455296771028,0.7614422228025576,1.3891030182659676
sub-RID0697,parsorbitalis,0.7893872011612041,0.7953627218927262,1.140408635202811
sub-RID0679,parsorbitalis,0.8225729554078702,0.7197088809415851,1.1265440454465478
sub-RID0673,parsorbitalis,0.7610180457336538,0.7169162066385132,1.084962583770538
sub-RID0445,parsorbitalis,0.7524166193221805,0.8079144216693448,1.2070427983400855
sub-RID0660,parsorbitalis,0.7886286491456285,0.7140914035844691,1.082773543641934
sub-RID0587,parsorbitalis,0.7968961720975848,0.8226488528690945,1.1673539020589914
sub-RID0652,parsorbitalis,0.7431844888391935,0.8234087077979116,1.3036169989271265
sub-RID0658,parsorbitalis,0.7115532802241716,0.9042332735161317,1.1753952736478945
sub-RID0365,parsorbitalis,0.8544228467695688,0.8231839099092194,1.437310838839404
sub-RID0656,parsorbitalis,0.7022445421801552,0.9023612023292941,1.4932332879424173
sub-RID0522,parsorbitalis,0.8965455656406565,0.9606627852416103,1.4727961669024499
sub-RID0680,parsorbitalis,0.8779773982856729,0.7924873142005886,1.2768140882867198
sub-RID0619,parsorbitalis,0.7808764343787056,0.7102728546836772,0.9746617884106189
sub-RID0664,parsorbitalis,0.6778011918203376,0.805912893461244,1.2180019879638608
sub-RID0583,parsorbitalis,0.845432701217829,0.9119975245630785,1.8632155476369767
sub-RID0396,parsorbitalis,0.7778256669959205,0.6815056957894736,1.963612719385967
sub-RID0372,parsorbitalis,0.7015584438813199,0.6953911226535758,1.0812625868131176
sub-RID0693,parsorbitalis,0.7135178782985643,0.8532690043060968,1.2653627690341351
sub-RID0574,parsorbitalis,0.7757294395675373,0.8017016552970923,1.59819934430524
sub-RID0597,parsorbitalis,0.8752750552689162,0.9034602478667589,1.240606374828917
sub-RID0490,parsorbitalis,0.7516292606871263,0.8725105072974177,1.4777857690273104
sub-RID0670,parsorbitalis,0.813250140854518,0.6976595065569086,1.1829394194419725
sub-RID0648,parsorbitalis,0.8241189478130808,0.816147326535685,1.6174413478736838
sub-RID0663,parsorbitalis,0.757814244747691,0.7441668448410419,1.0671528194752669
sub-RID0455,parsorbitalis,0.8423188909141234,0.7639833604627646,1.0635799662362226
sub-RID0659,parstriangularis,0.8210971433583635,0.824043686806887,1.0302951258096205
sub-RID0380,parstriangularis,0.8363189377669231,0.8493161700964507,1.524570997957632
sub-RID0420,parstriangularis,0.7858532799555995,0.8671878634003133,1.6700219678521748
sub-RID0672,parstriangularis,0.9088094662696289,0.7827813862704516,1.2193029451490183
sub-RID0791,parstriangularis,0.9478129117322205,0.8225043056224602,1.2564262639507096
sub-RID0595,parstriangularis,0.720956594408755,0.7852289066010995,1.089308775624737
sub-RID0571,parstriangularis,0.7635705042256681,0.8233388372039636,1.2286280781065604
sub-RID0433,parstriangularis,0.8691850120769641,0.8649708718537618,1.139835951901952
sub-RID0449,parstriangularis,0.9575720975367616,0.889340193030824,1.2968369468163046
