Subject,Region,PET SUVR Original,PET SUVR FlowGAN,ASL rCBF
sub-MCI2015,paracentral,0.9306803656490572,0.9830536851405318,1.1129562827141626
sub-MCI0115,paracentral,0.8176733486563291,0.8138751550615612,1.0377152422232097
sub-MCI0272,paracentral,0.9100764225821143,0.9762565856099613,0.8092919456803479
sub-MCI2006,paracentral,0.9939067759492207,0.9060456591519721,
sub-MCI0296,paracentral,1.0496923384674364,0.9240111305895623,1.2763398918193432
sub-MCI0278,paracentral,0.9382631983635945,0.8794348428988311,1.0715202646151225
sub-MCI0195,paracentral,0.8409061400980243,0.9342913762570767,1.2614958013434288
sub-MCI0106,paracentral,0.8953223596073652,0.9062328316171274,1.338806062474037
sub-MCI0192,paracentral,0.827257083553644,0.8400626486852809,1.116252540677383
sub-MCI0198,paracentral,0.7718041932766369,0.8442881940120978,
sub-MCI0275,paracentral,0.7989100332525358,0.7665353516040615,0.899331453046162
sub-MCI2001,paracentral,0.8238287891970115,0.9013706182316461,0.672607865670737
sub-MCI0165,paracentral,0.8037770575464338,0.8554672966947354,1.1259436699553371
sub-MCI0181,paracentral,0.7637224559774658,0.9409179537858814,1.1134706020716438
sub-MCI0282,paracentral,0.7681752402451876,0.8837757893743002,0.9563499008147908
sub-MCI2012,paracentral,0.8543152694326862,0.819217544424721,0.7337428878577734
sub-MCI2018,paracentral,1.0199293147114359,0.9806789747548921,1.000092282088814
sub-MCI0288,paracentral,0.8245183416772522,0.9671853263087361,1.3168628175735546
sub-MCI0280,paracentral,1.0275601026579133,0.9626872657912879,1.1825867177864107
sub-MCI0264,paracentral,0.84810981903256,0.8290271201349475,0.836026107225675
sub-MCI0183,paracentral,0.7765801425186847,0.9253294797589637,1.1962759008983714
sub-MCI1004,paracentral,0.804377925674125,0.8364138528621385,0.7478498924791231
sub-MCI0277,paracentral,0.8294516733523327,0.9050514898856333,1.059132812496445
sub-MCI0299,paracentral,0.9503687231698207,0.8839844645841946,1.0506652279611277
sub-MCI2009,paracentral,0.8920539869952577,0.8709382395335546,0.7977666252755131
sub-MCI2003,paracentral,0.8367011452546244,1.0333302586142035,0.9720292953611047
sub-MCI0293,paracentral,0.8703819230242471,0.8970866035386811,0.7774028216780557
sub-MCI0190,paracentral,0.8137885991868348,0.8942697936928676,1.0820712011986762
sub-MCI0141,paracentral,0.8365984737639699,0.8582288540388908,1.0823955927149003
sub-MCI0197,paracentral,0.8578615625263922,0.8357155536069306,1.1773337076882542
sub-MCI0179,paracentral,0.6776716696329788,0.7897471970403321,0.9456720339544872
sub-MCI0173,paracentral,0.8445714081771275,0.8757310902943859,0.8725559095485179
sub-MCI0270,paracentral,0.8427006456743406,0.9049191306750943,0.936944099840164
sub-MCI2004,paracentral,0.7862938440218037,0.8768692411634438,0.0
sub-MCI0294,paracentral,0.9841938398844523,0.9607007964735698,0.9961950470576653
sub-MCI1003,paracentral,0.9650131434747955,0.9515634795932636,1.0021241670291334
sub-MCI0184,paracentral,0.8186755520912833,0.9031102133883071,1.0965043865814097
sub-MCI0269,paracentral,1.0227897709544103,0.9745692710804457,0.28957679729823943
sub-MCI0287,paracentral,1.0447124117344704,0.9344541048162359,2.0085754665424496
sub-MCI2017,paracentral,0.8961173645843628,0.8390197349989723,1.1265149799841914
sub-MCI0263,paracentral,1.048461621095235,0.9247318261160153,1.1369308412067902
sub-MCI0113,paracentral,0.7742804412631371,0.9162291241999172,1.1204648851334014
sub-MCI0289,paracentral,0.8688085936968439,1.019689781723249,1.491961211063378
sub-MCI0267,paracentral,1.0883209061314738,1.011508380171265,0.0
sub-MCI2013,paracentral,0.8562335952356417,0.8595978944916821,1.1519942413249447
sub-MCI0283,paracentral,0.9347735140022052,0.9524230362062902,0.5493612760810606
sub-MCI0199,paracentral,0.8682716271179229,0.9374627446694345,1.2974672136099576
sub-MCI0290,paracentral,1.0209592171124708,1.0583607682024485,1.0753180302080987
sub-MCI2000,paracentral,0.8730149831447281,0.9373664155774634,1.1239198806105992
sub-MCI0274,paracentral,0.7878948196264195,0.9576557143213487,1.2203027571352165
sub-MCI0132,paracentral,0.9833990521331724,1.0045136861949078,1.287382485891886
sub-MCI0236,paracentral,0.9328978340610169,0.9533772542432035,0.9843803163136627
sub-MCI0297,paracentral,0.7726368691229423,0.7647378377471611,0.8241793628498026
sub-MCI0279,paracentral,0.9487198655361156,1.1285505246921905,1.161658510806485
sub-MCI2007,paracentral,0.96403114247623,1.1982690007231993,0.0
sub-MCI0273,paracentral,0.8235423962386856,0.926666529280558,1.127704815067831
sub-MCI0107,paracentral,0.779850877951528,0.7090863083063326,0.8244109493451238
sub-MCI0170,paracentral,0.6914542708290013,0.800915334596925,0.9513589469820547
sub-MCI0194,paracentral,0.7737755276174129,0.8041185779043588,0.8637712268308596
sub-MCI1000,paracentral,1.0478341516057996,1.0096684625469565,1.5239726827729472
sub-MCI2014,paracentral,0.8091908891430616,0.8572517324636629,0.9004169239429836
sub-MCI0284,paracentral,0.950135753846324,1.0382627544503324,
sub-MCI0169,paracentral,0.7296583367184547,0.8186224265252449,1.085460168062354
sub-MCI1002,parahippocampal,0.7885894194019983,0.7022319282822512,0.9440041691012602
sub-MCI2016,parahippocampal,0.7188043902122628,0.7718713176905126,1.0801109218273282
sub-MCI0268,parahippocampal,0.8112878798912937,0.8490761091221727,1.0315466204659167
sub-MCI0286,parahippocampal,0.6746406542095591,0.8160596237452536,0.8488332099109115
sub-MCI0137,parahippocampal,0.7793311298167958,0.7733221057868789,0.9283536895381185
sub-MCI0196,parahippocampal,0.821336532783272,0.8350608741671174,1.0474346396871566
sub-MCI0178,parahippocampal,0.7675170448795722,0.7605964527589663,0.8979363719532645
sub-MCI0295,parahippocampal,0.6491675330794454,0.7091722673179205,0.5825571086553949
sub-MCI2005,parahippocampal,0.7475898348513812,0.7452754286085143,0.9165568241618952
sub-MCI0271,parahippocampal,0.7465685949926845,0.7945315093003288,0.8869660307845825
sub-MCI0292,parahippocampal,0.934682360825895,0.762500460200781,0.5748585560511392
sub-MCI2002,parahippocampal,0.7360488127988203,0.8252395729738274,0.8744445013382744
sub-MCI2008,parahippocampal,0.719268751901876,0.7893721192161121,0.9361894559260556
sub-MCI0298,parahippocampal,0.6918938830175262,0.829248625486752,0.9236200841124784
sub-MCI0191,parahippocampal,0.840276001263564,0.8456893403996619,0.7340933542274841
sub-MCI0265,parahippocampal,0.7453507106993708,0.7425659320052538,0.9526402583616541
sub-MCI2011,parahippocampal,0.6902430460290068,0.7445689020480498,0.7350888425679942
sub-MCI0281,parahippocampal,0.8608879862085943,0.8172645885254699,1.0821587471799563
sub-MCI0182,parahippocampal,0.7446298990533535,0.784648669155243,1.361325029710033
sub-MCI0111,parahippocampal,0.8526356854195204,0.869134686116834,1.0910075627217473
sub-MCI1001,parahippocampal,0.8141442224792654,0.7493964518004106,0.7277218533422531
sub-MCI0285,parahippocampal,0.7570771109165789,0.695802538453488,0.7437499830695087
sub-MCI2015,parahippocampal,0.7469852858748269,0.8044486288283109,0.8664965279635795
sub-MCI0115,parahippocampal,0.8201196294791814,0.742277753609918,0.5053051303598144
sub-MCI0272,parahippocampal,0.6938383003258416,0.8149114389483324,1.0166680107850325
sub-MCI2006,parahippocampal,0.8178406273852161,0.8627116717255612,inf
sub-MCI0296,parahippocampal,0.8342600144937145,0.7869906901501291,0.7006867421131885
sub-MCI0278,parahippocampal,0.8480878428176885,0.7323769396258998,0.6801576412897236
sub-MCI0195,parahippocampal,0.7041582914629498,0.781934235743781,0.9880836144944468
sub-MCI0106,parahippocampal,0.9176251164731248,0.8626016622769715,1.539659887814177
sub-MCI0192,parahippocampal,0.8247146071984871,0.7795874964041,0.8929435470865272
sub-MCI0198,parahippocampal,0.7957107818945796,0.8105561103351143,inf
sub-MCI0275,parahippocampal,0.7047136521713929,0.7299600551036295,0.7151734819407755
sub-MCI2001,parahippocampal,0.7058820877727408,0.7907517243222802,0.16544265084068419
sub-MCI0165,parahippocampal,0.7829011476764305,0.7697318195265811,0.8639398520971285
sub-MCI0181,parahippocampal,0.7188734821748171,0.8354582200456223,0.8689784604255374
sub-MCI0282,parahippocampal,0.8356706532825614,0.8310884501493905,0.8284129933227818
sub-MCI2012,parahippocampal,0.749007747596413,0.7433928320665218,1.0670066972647632
sub-MCI2018,parahippocampal,0.7728385078195089,0.8468609191343099,0.9285730476855254
sub-MCI0288,parahippocampal,0.7742301331604953,0.7648159921264629,0.7306680971459684
sub-MCI0280,parahippocampal,0.7452073725318888,0.6769025254422003,0.9670347886990369
sub-MCI0264,parahippocampal,0.8363861457203623,0.7654462462250815,0.6334894471570562
sub-MCI0183,parahippocampal,0.7875904804189893,0.7978228378467265,0.8788439640105788
sub-MCI1004,parahippocampal,0.7999646882797852,0.7175002673577088,0.6605865602965343
sub-MCI0277,parahippocampal,0.6402883909885709,0.7422847980483591,0.47608966932939567
sub-MCI0299,parahippocampal,0.8362760740273341,0.8677790252198136,0.7505689708792568
sub-MCI2009,parahippocampal,0.74871369844525,0.683219967015803,0.688188802162862
sub-MCI2003,parahippocampal,0.7905234929154167,0.7741704207514818,0.9545219853120945
sub-MCI0293,parahippocampal,0.6947540781663907,0.7986638810340951,0.9932464955687789
sub-MCI0190,parahippocampal,0.7217674526489862,0.8009524327754004,0.8331903379001875
sub-MCI0141,parahippocampal,0.7730519435386886,0.760279604502156,0.7607108787534883
sub-MCI0197,parahippocampal,0.8033833219314802,0.7704515922859755,0.7787009978688446
sub-MCI0179,parahippocampal,0.7169341426935866,0.7813527283212497,0.8767527807706618
sub-MCI0173,parahippocampal,0.7640109741591445,0.7784065048447685,0.9720064350852332
sub-MCI0270,parahippocampal,0.8449495792410312,0.8196700329990443,0.8082360282036626
sub-MCI2004,parahippocampal,0.6797950301425996,0.7875109348348924,0.8280241873979043
sub-MCI0294,parahippocampal,0.7914123906717959,0.7489616526317346,0.5278840349321704
sub-MCI1003,parahippocampal,0.865899848054876,0.8113335684981512,0.7917524371201036
sub-MCI0184,parahippocampal,0.7716083664605705,0.8193087871714178,1.0483760988055792
sub-MCI0269,parahippocampal,0.8995013492314988,0.8377391270021475,0.6732288744066716
sub-MCI0287,parahippocampal,0.742933420105409,0.7529076130092524,0.11886200806139578
sub-MCI2017,parahippocampal,0.8712951304635859,0.8027673232183086,0.7245488867492629
sub-MCI0263,parahippocampal,0.8895974668483989,0.7174221361787938,0.7469929146753937
sub-MCI0113,parahippocampal,0.7206084862803288,0.8664552882512545,0.8583394961577931
sub-MCI0289,parahippocampal,0.7354954755097428,0.7942884717755236,0.7863666930568706
sub-MCI0267,parahippocampal,0.9010075017789126,0.890827620575413,0.502705865321147
sub-MCI2013,parahippocampal,0.734728601939689,0.7644510989273361,0.5167938839947762
sub-MCI0283,parahippocampal,0.8082210282450012,0.8051728904628845,1.537955634200994
sub-MCI0199,parahippocampal,0.7485121215268008,0.7535011441770408,0.862046926203808
sub-MCI0290,parahippocampal,0.843985725278468,0.804937488416237,1.0343914674883488
sub-MCI2000,parahippocampal,0.8404720960588944,0.8146480746363166,0.9220291965262499
sub-MCI0274,parahippocampal,0.7300363687588355,0.8046941968674421,0.8499668447901867
sub-MCI0132,parahippocampal,0.7453757125182524,0.7572213230955698,0.7344288460304382
sub-MCI0236,parahippocampal,0.7100921928894254,0.7901224145329182,0.3243632624177587
sub-MCI0297,parahippocampal,0.7114901336592621,0.7590286599384709,0.6164149886066036
sub-MCI0279,parahippocampal,0.815950091871449,0.7777248226577365,0.7138723394230332
sub-MCI2007,parahippocampal,0.796008932029713,1.0064177136656984,18.49621127556985
sub-MCI0273,parahippocampal,0.6996597573314968,0.7879907260074145,0.6441174255301777
sub-MCI0107,parahippocampal,0.8211516555481135,0.7622500536432347,0.46785029332813705
sub-MCI0170,parahippocampal,0.6323683692548917,0.8174187337307197,0.9567464156609419
sub-MCI0194,parahippocampal,0.7938510604787034,0.8298788214473711,0.7219544821216226
sub-MCI1000,parahippocampal,0.765313311786934,0.8357813589408813,1.0751883367909696
sub-MCI2014,parahippocampal,0.821020392718748,0.8392088680281083,0.7156295467840977
sub-MCI0284,parahippocampal,0.7508695713440549,0.7356822799171824,inf
sub-MCI0169,parahippocampal,0.7855085268034346,0.827011142237422,0.824895608609566
sub-MCI1002,parsopercularis,0.974916582862161,0.8075503271899936,1.2911574450073455
sub-MCI2016,parsopercularis,0.5323571708756232,0.7113397243478657,0.7807834606956442
sub-MCI0268,parsopercularis,0.7619699936956131,0.843254142716675,1.181557377389314
sub-MCI0286,parsopercularis,0.5784779798436767,0.7623177902714136,1.0860128341613708
sub-MCI0137,parsopercularis,0.7998152396179425,0.7847667479669034,1.196245794368525
sub-MCI0196,parsopercularis,0.8352823192989177,0.7883212674330732,1.2720297647533432
sub-MCI0178,parsopercularis,0.7971282264505989,0.7749421681236233,1.2359089812473767
sub-MCI0295,parsopercularis,0.6759575125057244,0.7139004481499985,1.0080775387409242
sub-MCI2005,parsopercularis,0.6679376643526569,0.6832288857796943,0.9299108398745608
sub-MCI0271,parsopercularis,0.6723176751984395,0.7194972701209807,1.3004930838178126
sub-MCI0292,parsopercularis,0.7108890882942043,0.6421245074871536,0.8603134325314623
sub-MCI2002,parsopercularis,0.8688547490788595,0.7132342266840344,0.0018920927178559435
sub-MCI2008,parsopercularis,0.7655953357436783,0.7537984142956656,1.242646375641085
sub-MCI0298,parsopercularis,0.7260718316351769,0.734746075737598,0.9686737510727403
sub-MCI0191,parsopercularis,0.7833568071184496,0.8248265555162659,0.9771708448877093
sub-MCI0265,parsopercularis,0.7822308777270138,0.7205940634052307,1.1341234376226934
sub-MCI2011,parsopercularis,0.7349024152805712,0.7648442867410752,1.0603711632105557
sub-MCI0281,parsopercularis,0.7025982311563754,0.775557530753954,1.1519381461425857
sub-MCI0182,parsopercularis,0.8317270596530795,0.8461979912921231,1.985460660892798
sub-MCI0111,parsopercularis,0.8024272513971498,0.8367181554062414,1.0458296819437969
sub-MCI1001,parsopercularis,0.8946169093877563,0.8319444728979098,0.918680211178758
sub-MCI0285,parsopercularis,0.6121629263570992,0.7415773950434537,1.0189587944112672
sub-MCI2015,parsopercularis,0.576667115128759,0.6759518703416039,0.9987533032212446
sub-MCI0115,parsopercularis,0.7356234085065056,0.692738924677814,1.0261854406810702
sub-MCI0272,parsopercularis,0.6288965679379763,0.715790585774763,0.6250986388741935
sub-MCI2006,parsopercularis,0.8647501033092669,0.922189387381373,
sub-MCI0296,parsopercularis,0.7959750017445967,0.7192111193093662,1.099013063463254
sub-MCI0278,parsopercularis,0.6754683571576796,0.671309187478824,1.0250803508356559
sub-MCI0195,parsopercularis,0.738921688641674,0.7829750424879514,1.451713021108096
sub-MCI0106,parsopercularis,0.8238942760582304,0.8406221003856792,1.2461783774395436
sub-MCI0192,parsopercularis,0.7187788187548024,0.7737036948272369,1.1468321161791686
sub-MCI0198,parsopercularis,0.8788298896280679,0.7852841171294328,
sub-MCI0275,parsopercularis,0.8043510239718428,0.736857391817475,1.15243672259035
sub-MCI2001,parsopercularis,0.6833523961753195,0.732409173826233,0.919823871683516
sub-MCI0165,parsopercularis,0.9252662895102388,0.8719095889000904,1.2137845432794487
sub-MCI0181,parsopercularis,0.7492392814175877,0.9118973371649478,1.1624770151618355
sub-MCI0282,parsopercularis,0.6567132610324168,0.7742129912629251,1.1813002778591832
sub-MCI2012,parsopercularis,0.7366892563970392,0.6479827805311784,1.1309088284660107
sub-MCI2018,parsopercularis,0.7685303385995872,0.78361336423198,0.9563027873328644
sub-MCI0288,parsopercularis,0.8373106678356883,0.8239374066703723,1.4747407279080869
sub-MCI0280,parsopercularis,0.6325273627173427,0.7354415386143336,0.8082332961426704
sub-MCI0264,parsopercularis,0.6877482148244236,0.7285284858412167,1.2240668548015217
sub-MCI0183,parsopercularis,0.6946133780394835,0.8124992085761468,1.07395813732482
sub-MCI1004,parsopercularis,0.7339624522569451,0.8012046593630208,0.889419209402923
sub-MCI0277,parsopercularis,0.7399859263773324,0.7727243746475361,1.0768638556273047
sub-MCI0299,parsopercularis,0.7510115786420354,0.8042361634596672,0.8686241042264339
sub-MCI2009,parsopercularis,0.6843399250751566,0.6887822685450575,0.8715935795873645
sub-MCI2003,parsopercularis,0.8877809426111051,0.8847546036776652,1.2518655276158581
sub-MCI0293,parsopercularis,0.5826322291058167,0.7061565805131255,1.0715829635392238
sub-MCI0190,parsopercularis,0.717385890349353,0.7318253313766238,1.1458131884743534
sub-MCI0141,parsopercularis,0.9617072686529381,0.9500419643853055,1.1985945805109415
sub-MCI0197,parsopercularis,0.8503000466957472,0.8199728213705765,0.9513921524740301
sub-MCI0179,parsopercularis,0.6741723101243609,0.7934401616737953,1.1480849783479634
sub-MCI0173,parsopercularis,0.7652329059969011,0.7413994738334198,1.0449255473247905
sub-MCI0270,parsopercularis,0.7200432528415329,0.7968120706210202,0.9785787553723059
sub-MCI2004,parsopercularis,0.8916695466018293,0.7533681652900796,0.1703229298767545
sub-MCI0294,parsopercularis,0.5718158464415732,0.6996419273362618,0.8679792081954354
sub-MCI1003,parsopercularis,0.8078031191791175,0.7990876085083569,1.1941781483130187
sub-MCI0184,parsopercularis,0.7158183492579989,0.7807123593285487,1.0099149153373455
sub-MCI0269,parsopercularis,0.8526682407249224,0.7547844238129093,1.0656258750258687
sub-MCI0287,parsopercularis,0.8501240705048657,0.7813020558219028,2.2693547574261155
sub-MCI2017,parsopercularis,0.7788997917622318,0.7578339971110668,1.1031188968920786
sub-MCI0263,parsopercularis,0.7753921019780333,0.7189986292727492,0.9297492765221524
sub-MCI0113,parsopercularis,0.6914849993669271,0.9106461446361739,1.184308455472497
sub-MCI0289,parsopercularis,0.6434068702095533,0.7614906127446383,1.348345620806522
sub-MCI0267,parsopercularis,0.7378116392003228,0.7596149784198866,0.0
sub-MCI2013,parsopercularis,0.8221116319016618,0.8154504099382995,1.1453707447476302
sub-MCI0283,parsopercularis,0.6231464444030201,0.6366086118953711,1.0569159660674512
sub-MCI0199,parsopercularis,0.7608072834017856,0.7857397782104083,1.3581123508723778
sub-MCI0290,parsopercularis,0.740324185353063,0.6787947966427877,0.9916209637177176
sub-MCI2000,parsopercularis,0.8351311941367713,0.8330197009636894,1.2925634359589788
sub-MCI0274,parsopercularis,0.8621676120612554,0.8629189935071163,1.3158629877721004
sub-MCI0132,parsopercularis,0.797119381282276,0.7971463686573397,1.0982190535202296
sub-MCI0236,parsopercularis,0.7772226815486605,0.7395132575451979,0.9989794446217823
sub-MCI0297,parsopercularis,0.7585357433371928,0.7701488350795533,1.1025919294084756
sub-MCI0279,parsopercularis,0.577814145850882,0.8669774244650685,1.0733081268772067
sub-MCI2007,parsopercularis,0.8299450466260548,1.0340897604876862,0.0
sub-MCI0273,parsopercularis,0.7808966734101573,0.8274151553313719,1.201007771318929
sub-MCI0107,parsopercularis,0.7662706579445452,0.707954197223582,0.957727143792046
sub-MCI0170,parsopercularis,0.5917982002466029,0.7157020899165077,0.9608394566134271
sub-MCI0194,parsopercularis,0.719326507300513,0.7902891645620175,0.8691574667056517
sub-MCI1000,parsopercularis,0.7925539431268375,0.7872270295175229,1.2267080608753278
sub-MCI2014,parsopercularis,0.7433917529715782,0.804444376483395,1.2281782443586666
sub-MCI0284,parsopercularis,0.7231978902349755,0.8074123741254643,
sub-MCI0169,parsopercularis,0.6605506243640925,0.8328741403543541,1.1062877297303182
sub-MCI1002,parsorbitalis,0.8748944478543758,0.7452168650372957,1.2241656351696937
sub-MCI2016,parsorbitalis,0.5188117942428743,0.7250847735265515,0.8638486910830118
sub-MCI0268,parsorbitalis,0.7308915113744197,0.7673546257501296,0.7368077260084052
sub-MCI0286,parsorbitalis,0.5696370519615344,0.699701885027268,0.6011805434219089
sub-MCI0137,parsorbitalis,0.8095975649704295,0.8597220837935601,1.2317580353306066
sub-MCI0196,parsorbitalis,0.6512863955095287,0.5830221425321886,1.144710120908027
sub-MCI0178,parsorbitalis,0.7954701036478294,0.753226988016496,1.133784517639503
sub-MCI0295,parsorbitalis,0.6480381891377797,0.6961351479316161,1.0232913877748169
sub-MCI2005,parsorbitalis,0.6510255696476961,0.6385064986978943,0.452766690925679
sub-MCI0271,parsorbitalis,0.5989146528361664,0.7180176977101707,1.104304772488898
sub-MCI0292,parsorbitalis,0.7742271839957453,0.725286398998471,0.9670369387594255
sub-MCI2002,parsorbitalis,0.8807270193472619,0.7161143100983355,0.03607400768740266
sub-MCI2008,parsorbitalis,0.774390602193297,0.6794548695542096,1.0972204830540284
sub-MCI0298,parsorbitalis,0.7284614966397682,0.6887762433281057,0.7840911044922175
sub-MCI0191,parsorbitalis,0.6881120442531679,0.8176031627919356,0.8340705362116928
sub-MCI0265,parsorbitalis,0.7224882378929964,0.6254190792242887,0.7306005423195281
sub-MCI2011,parsorbitalis,0.6871457569558517,0.6629923540132167,0.8105167086434615
sub-MCI0281,parsorbitalis,0.7228584651361565,0.7947780691653014,1.2960027319121943
sub-MCI0182,parsorbitalis,0.6946580936170025,0.626624656164245,0.9966324325468706
sub-MCI0111,parsorbitalis,0.7734874931880613,0.7529356641332545,0.9963834262776248
sub-MCI1001,parsorbitalis,0.8194619906747356,0.6976260505300547,0.8961201350439975
sub-MCI0285,parsorbitalis,0.6102376082890562,0.651555384274356,1.0313237801905708
sub-MCI2015,parsorbitalis,0.5849013901121016,0.6600126365553018,1.1688350479704124
sub-MCI0115,parsorbitalis,0.8126620724909268,0.6437267226337403,0.8439361054678755
sub-MCI0272,parsorbitalis,0.6270344133760168,0.6601791312004659,0.5343077196654076
sub-MCI2006,parsorbitalis,0.7902901963217469,0.7404772034641919,
sub-MCI0296,parsorbitalis,0.7328566812738645,0.6300947439734509,0.6302254141876168
sub-MCI0278,parsorbitalis,0.7598508611187459,0.6734518284421762,0.8349489184708886
sub-MCI0195,parsorbitalis,0.6331934067760454,0.682747179954645,1.1136042493395772
sub-MCI0106,parsorbitalis,0.8036374584773129,0.7723642526759876,1.2585846202660873
sub-MCI0192,parsorbitalis,0.5918059325246737,0.7614789544648451,1.095586251274988
sub-MCI0198,parsorbitalis,0.8715832567444478,0.6990054424544849,
sub-MCI0275,parsorbitalis,0.7782383199247495,0.728949187737573,1.1937729768515597
sub-MCI2001,parsorbitalis,0.6386401054456917,0.7315658863857183,0.6000640577871293
sub-MCI0165,parsorbitalis,0.7951041704860461,0.684143074593315,1.1974942037670695
sub-MCI0181,parsorbitalis,0.7346307430999618,0.8356971774768579,1.0042348889024337
sub-MCI0282,parsorbitalis,0.5986007068495813,0.8144024041109259,1.0450734910250028
sub-MCI2012,parsorbitalis,0.8486723162141165,0.6954229785326208,0.5732483585157574
sub-MCI2018,parsorbitalis,0.7057871800870199,0.6174220924455339,1.0734385459759357
sub-MCI0288,parsorbitalis,0.6766929051188094,0.6840786119923744,1.1387681679360095
sub-MCI0280,parsorbitalis,0.6447555035153022,0.6336215544820262,0.993852120974664
sub-MCI0264,parsorbitalis,0.6847968814647836,0.7023387079197072,1.0919393958366415
sub-MCI0183,parsorbitalis,0.5973938512847718,0.7642714064675846,0.9069980389350198
sub-MCI1004,parsorbitalis,0.7293353746152645,0.7504065579950345,1.1891109590681515
sub-MCI0277,parsorbitalis,0.6957029743026099,0.7153622233249156,0.964837851965456
sub-MCI0299,parsorbitalis,0.7365435624235785,0.7111368756925625,0.92129794978012
sub-MCI2009,parsorbitalis,0.6710299341469579,0.5840573903531759,0.8672142493688725
sub-MCI2003,parsorbitalis,0.7874298937577899,0.8306075828317387,1.4616117759279723
sub-MCI0293,parsorbitalis,0.5952531789972823,0.5726791982505532,1.1912795615528708
sub-MCI0190,parsorbitalis,0.7247252361424351,0.7581913313023181,1.0888868858746297
sub-MCI0141,parsorbitalis,0.7479356491167369,0.6692092629492246,0.8832827728484502
sub-MCI0197,parsorbitalis,0.7144450228398906,0.7357735100227958,1.2366039470977033
sub-MCI0179,parsorbitalis,0.6351942026810632,0.7333005302880884,1.263255807977221
sub-MCI0173,parsorbitalis,0.6780365731567923,0.6594795281428912,1.0473533908939465
sub-MCI0270,parsorbitalis,0.754824379644086,0.727869946868524,0.7584894979927028
sub-MCI2004,parsorbitalis,0.9122312037693945,0.6702079404902442,0.6870123507464528
sub-MCI0294,parsorbitalis,0.6547507489843125,0.6962951308442439,0.9215432848027519
sub-MCI1003,parsorbitalis,0.7271054014843259,0.6827849532373521,1.1319039139910494
sub-MCI0184,parsorbitalis,0.7136302723238495,0.6862462813553751,0.48283993777631323
sub-MCI0269,parsorbitalis,0.818103277941937,0.631852030671706,0.9382116466404767
sub-MCI0287,parsorbitalis,0.7490960791236293,0.7846472762272775,-2.032475045712023
sub-MCI2017,parsorbitalis,0.7569451727389788,0.6737172856811163,1.134158347236185
sub-MCI0263,parsorbitalis,0.7788896179538968,0.7701537818529418,0.9431851125002483
sub-MCI0113,parsorbitalis,0.6217649018269928,0.8513876110551485,1.1963847990938534
sub-MCI0289,parsorbitalis,0.5382576592919595,0.6026116526981247,1.1300333939805545
sub-MCI0267,parsorbitalis,0.6890704458164442,0.7530931785917289,0.0
sub-MCI2013,parsorbitalis,0.7304766587860282,0.7580729015751927,1.0545368405087279
sub-MCI0283,parsorbitalis,0.6739474194863446,0.5505537752361379,0.46366497635996917
sub-MCI0199,parsorbitalis,0.705217130779643,0.6657565310755963,1.1123318324955973
sub-MCI0290,parsorbitalis,0.7376830617329525,0.6663476980091474,0.9666476252015639
sub-MCI2000,parsorbitalis,0.6914158678776743,0.7653792533311826,1.0569938494634616
sub-MCI0274,parsorbitalis,0.6840474980421062,0.7421066886321945,1.1783635624175932
sub-MCI0132,parsorbitalis,0.7436515468435086,0.7169502181952487,1.1178264201056833
sub-MCI0236,parsorbitalis,0.7137436230940831,0.6205958846554982,1.0399688754038705
sub-MCI0297,parsorbitalis,0.734283738259056,0.6991106238960397,0.5814276228483649
sub-MCI0279,parsorbitalis,0.7471610202360892,0.7247248981777218,1.1054495803470352
sub-MCI2007,parsorbitalis,0.7628625233805297,0.8035014827011925,4.601319777393621e-22
sub-MCI0273,parsorbitalis,0.6360914951142332,0.6448452472104554,0.9316275228182346
sub-MCI0107,parsorbitalis,0.823502562131091,0.7211145457178576,0.7413903413339021
sub-MCI0170,parsorbitalis,0.5879488706622302,0.7181283675126742,1.5640061342191032
sub-MCI0194,parsorbitalis,0.6677327331469838,0.7254967727405982,0.44438184233708533
sub-MCI1000,parsorbitalis,0.6357436574554081,0.6987534248092744,1.3453377071411243
sub-MCI2014,parsorbitalis,0.6582468339523,0.7086257905751319,1.006539637591978
sub-MCI0284,parsorbitalis,0.7252747783362622,0.5826007634287206,
sub-MCI0169,parsorbitalis,0.7461335874990199,0.8167573555758728,1.0268733150537976
sub-MCI1002,parstriangularis,0.9338656042272024,0.771557576203754,1.2926270413212542
sub-MCI2016,parstriangularis,0.4895622694173696,0.6862450007940927,0.9126150304849693
sub-MCI0268,parstriangularis,0.7316098933656763,0.7935486550749618,1.1445358658624925
sub-MCI0286,parstriangularis,0.5524471114706402,0.704837029931586,0.8834790052910109
sub-MCI0137,parstriangularis,0.7726466135346548,0.7645653399556863,1.2749037083480546
sub-MCI0196,parstriangularis,0.6189622257300236,0.6370001258578523,1.1711349299571598
sub-MCI0178,parstriangularis,0.7585007197480493,0.7410375440986567,1.1821354937524067
sub-MCI0295,parstriangularis,0.637277139981497,0.6735178251049901,1.0167898218341935
sub-MCI2005,parstriangularis,0.5881091727701551,0.6408452580176917,0.8833543102131324
sub-MCI0271,parstriangularis,0.5978737197781151,0.658952557246388,1.2414825804694898
sub-MCI0292,parstriangularis,0.6750713986709326,0.5963837421976429,0.8330096337863426
sub-MCI2002,parstriangularis,0.8447188573243062,0.6449559293938194,5.5859435697587555e-05
sub-MCI2008,parstriangularis,0.7978086115044057,0.7271585811730021,1.2360361190174263
