Subject,Region,PET AI Original,PET AI Recon,ASL AI
sub-RID0583,MiddleTemporalGyrustemporooccipitalpart,-0.09222424074049425,-0.07664932727259624,-0.1504022751281145
sub-RID0448,MiddleTemporalGyrustemporooccipitalpart,-0.03775510859856746,-0.0639419071037194,-0.0591180348125907
sub-RID0415,MiddleTemporalGyrustemporooccipitalpart,-0.033462344248518475,-0.05749051988958234,-0.00395077726060682
sub-RID0673,MiddleTemporalGyrustemporooccipitalpart,-0.018550762284286107,-0.045695542528643614,-0.05540386700921346
sub-RID0688,MiddleTemporalGyrustemporooccipitalpart,-0.024302225366727024,-0.04184042962750893,-0.13681993765297626
sub-RID0670,MiddleTemporalGyrustemporooccipitalpart,-0.004815029124093746,-0.033333931260091175,0.011225938617772243
sub-RID0578,MiddleTemporalGyrustemporooccipitalpart,-0.061906094302437986,-0.06398722461401671,-0.04543149292756405
sub-RID0785,MiddleTemporalGyrustemporooccipitalpart,-0.026271659563467064,-0.02973218064525986,-0.055103356082861744
sub-RID0595,MiddleTemporalGyrustemporooccipitalpart,-0.09595228946671162,-0.0446047853522429,-0.07426085042431468
sub-RID0665,MiddleTemporalGyrustemporooccipitalpart,0.033362713337484244,-0.048676544994315736,-0.011839434630489117
sub-RID0429,MiddleTemporalGyrustemporooccipitalpart,-0.009198481856782582,-0.07085345981493811,-0.0727537692033397
sub-RID0784,MiddleTemporalGyrustemporooccipitalpart,-0.048006854026048894,-0.02696707656652816,-0.07654628277365605
sub-RID0689,MiddleTemporalGyrustemporooccipitalpart,-0.054395975255399055,-0.03760141763790209,-0.06741516376630577
sub-RID0671,MiddleTemporalGyrustemporooccipitalpart,-0.02591657448119962,-0.1681337810276037,-0.7784314585254871
sub-RID0860,MiddleTemporalGyrustemporooccipitalpart,-0.019926314940830584,-0.021944564751245472,0.04821205574826995
sub-RID0925,MiddleTemporalGyrustemporooccipitalpart,-0.05573537400618494,-0.07856217799123273,0.05140605259169575
sub-RID0664,MiddleTemporalGyrustemporooccipitalpart,-0.0322273816163827,-0.04899459178084183,-0.007940573965590508
sub-RID0791,MiddleTemporalGyrustemporooccipitalpart,-0.04442450719330298,-0.03863809001800075,-0.04464603401584871
sub-RID0668,MiddleTemporalGyrustemporooccipitalpart,-0.01432240190991619,-0.055499798729318005,-0.029651235276886897
sub-RID0656,MiddleTemporalGyrustemporooccipitalpart,-0.06654870843919676,-0.06304939744957691,-0.012151327844611565
sub-RID0620,MiddleTemporalGyrustemporooccipitalpart,-0.04176801019584934,-0.03824539124971995,-0.036051369704237175
sub-RID0396,MiddleTemporalGyrustemporooccipitalpart,-0.06684914821777672,-0.11420794365397421,-0.05975774514164613
sub-RID0383,MiddleTemporalGyrustemporooccipitalpart,-0.03745046297221882,-0.04554465277233826,-0.05414630484724578
sub-RID0574,MiddleTemporalGyrustemporooccipitalpart,-0.06337424361492071,-0.051419399340012405,-0.05377686365384087
sub-RID0380,MiddleTemporalGyrustemporooccipitalpart,-0.04676314863959903,-0.04879787167649838,-0.08658023878157595
sub-RID0445,MiddleTemporalGyrustemporooccipitalpart,-0.055251698634314006,-0.05557461774885119,-0.13651628319867115
sub-RID0576,MiddleTemporalGyrustemporooccipitalpart,-0.05634507967069222,-0.05065288710626116,-0.11397053872379302
sub-RID0450,MiddleTemporalGyrustemporooccipitalpart,-0.06304790365266713,-0.056475296461425524,-0.0171049598242686
sub-RID0433,MiddleTemporalGyrustemporooccipitalpart,-0.042085854612459214,-0.06042496023378118,-0.00539500182494357
sub-RID0693,MiddleTemporalGyrustemporooccipitalpart,-0.014460890598620445,-0.023899825610926337,-0.02704485755086213
sub-RID0490,MiddleTemporalGyrustemporooccipitalpart,-0.07794117392543123,-0.06116481339337274,-0.06645208202205924
sub-RID0798,MiddleTemporalGyrustemporooccipitalpart,0.03349467360346542,-0.021019679571926873,0.031105106697356513
sub-RID0420,MiddleTemporalGyrustemporooccipitalpart,-0.09872680024554097,-0.07171369334234719,-0.06856325212690771
sub-RID0646,MiddleTemporalGyrustemporooccipitalpart,-0.042452047757572726,-0.06843197435124818,-0.035497717839371154
sub-RID0341,MiddleTemporalGyrustemporooccipitalpart,-0.07924121982534296,-0.042865222777950844,-0.07872484600676725
sub-RID0680,MiddleTemporalGyrustemporooccipitalpart,-0.02477145258014294,-0.055244347598280834,-0.08693528460540619
sub-RID0652,MiddleTemporalGyrustemporooccipitalpart,-0.029997463333998352,-0.022295798872109106,-0.036582573595468786
sub-RID0679,MiddleTemporalGyrustemporooccipitalpart,-0.004647706677223909,-0.03478183876073779,-0.028166885645269476
sub-RID0681,MiddleTemporalGyrustemporooccipitalpart,-0.10004909823916942,-0.0692142330360765,-0.15056406029125965
sub-RID0512,MiddleTemporalGyrustemporooccipitalpart,-0.07194997464564223,-0.027805536208076194,-0.061023553187407084
sub-RID0571,MiddleTemporalGyrustemporooccipitalpart,0.004078721920374853,-0.04374426728486415,-0.06385549157718252
sub-RID0572,MiddleTemporalGyrustemporooccipitalpart,0.03024438660010535,-0.04134509693040322,-0.07228684922594496
sub-RID0619,MiddleTemporalGyrustemporooccipitalpart,-0.03018496433103179,-0.027616738922546156,-0.03609683737436693
sub-RID0697,MiddleTemporalGyrustemporooccipitalpart,-0.02488483243924164,-0.033434270831674495,0.07114542981881111
sub-RID0454,MiddleTemporalGyrustemporooccipitalpart,-0.039402161589578294,-0.048536538604018166,-0.05357824411631361
sub-RID0440,MiddleTemporalGyrustemporooccipitalpart,-0.050973744636604916,-0.04073846956268383,-0.024528753602883292
sub-RID0904,MiddleTemporalGyrustemporooccipitalpart,-0.037148812246123,-0.05813312019453306,-0.06927459176360108
sub-RID0455,MiddleTemporalGyrustemporooccipitalpart,-0.009057169676070377,-0.03993716786602151,-0.06192059130671972
sub-RID0408,MiddleTemporalGyrustemporooccipitalpart,-0.07330729888286423,-0.06957537018932974,-0.06524552259743857
sub-RID0365,OccipitalFusiformGyrus,-0.03566480136982997,-0.007776820438199385,-0.0017159042330028324
sub-RID0592,OccipitalFusiformGyrus,-0.024121005714566948,0.003958743305415888,0.018831571855939214
sub-RID0662,OccipitalFusiformGyrus,0.005907480805687939,-0.021837928026439364,0.029450398306095655
sub-RID0522,OccipitalFusiformGyrus,0.005134394387690313,0.003281302420747049,0.008861017159812766
sub-RID0587,OccipitalFusiformGyrus,-0.010226935436998083,0.020870715997860296,0.09441973565483203
sub-RID0663,OccipitalFusiformGyrus,-0.0039231619390517865,-0.019022938910762337,-0.016350837931659742
sub-RID0648,OccipitalFusiformGyrus,-0.005385859553168289,0.0026713479935044303,-0.03667143160911651
sub-RID0675,OccipitalFusiformGyrus,-0.0004923758954505475,-0.03574518627533412,0.021331304526083467
sub-RID0372,OccipitalFusiformGyrus,0.036105034970078956,0.0022255884063894964,0.029499724605565693
sub-RID0585,OccipitalFusiformGyrus,-0.023553767689321846,-0.045885200689308146,-0.03119513643301148
sub-RID0660,OccipitalFusiformGyrus,-0.00868018676600332,-0.030900633221131207,-0.010675581678333454
sub-RID0591,OccipitalFusiformGyrus,0.003309692778254451,-0.011243694895124922,0.1374117898509677
sub-RID0659,OccipitalFusiformGyrus,-0.02628455806261281,-0.07081241005800092,-0.18394683786816005
sub-RID0597,OccipitalFusiformGyrus,-0.04786708967175338,-0.02440485760104438,0.05201320486464237
sub-RID0672,OccipitalFusiformGyrus,0.024915825520592454,0.024225337826633265,0.05143974004382046
sub-RID0449,OccipitalFusiformGyrus,-0.009065307964883942,-0.007397814256549384,-0.005384368531644808
sub-RID0666,OccipitalFusiformGyrus,-0.026525103697196645,-0.013400022582917243,-0.054184903175545404
sub-RID0596,OccipitalFusiformGyrus,-0.029392645056731535,-0.02116457163498369,-0.03881875804091328
sub-RID0658,OccipitalFusiformGyrus,0.006597591567751148,-0.009699819310060738,0.025556648011473605
sub-RID0583,OccipitalFusiformGyrus,-0.013434831958826752,-0.01569189102057282,0.050765860021061884
sub-RID0448,OccipitalFusiformGyrus,-0.03186932492808877,-0.024637613073890795,-0.02012416913761529
sub-RID0415,OccipitalFusiformGyrus,0.0158002315042291,-0.04444809340065196,0.012150629306966946
sub-RID0673,OccipitalFusiformGyrus,-0.03866364877104074,-0.008811964592575333,0.1431848708432151
sub-RID0688,OccipitalFusiformGyrus,0.004106669911524607,-0.011025146297404172,-0.05404791260126291
sub-RID0670,OccipitalFusiformGyrus,0.030168763509741153,-0.004861307206636748,0.0899170034237288
sub-RID0578,OccipitalFusiformGyrus,0.023268336449924733,0.02312407493890757,0.04412405397247261
sub-RID0785,OccipitalFusiformGyrus,0.07347916656414989,0.03491131428641763,-0.0317822634438795
sub-RID0595,OccipitalFusiformGyrus,-0.02039917123863528,-0.03274305545387005,0.02495326627308747
sub-RID0665,OccipitalFusiformGyrus,0.018085425347277764,0.017980070170240354,0.02248436928541976
sub-RID0429,OccipitalFusiformGyrus,-0.056542533628549455,-0.04293313514360494,0.03512336057151678
sub-RID0784,OccipitalFusiformGyrus,-0.021573161570020725,-0.020995840432272084,-0.0037493280151717576
sub-RID0689,OccipitalFusiformGyrus,-0.0008485543847765448,-0.005203438041174978,0.026761188023243523
sub-RID0671,OccipitalFusiformGyrus,0.012931627732303263,-0.04538111921141272,-0.23526887752711656
sub-RID0860,OccipitalFusiformGyrus,-3.843518068629998e-05,0.012567820024036693,0.09564653532783755
sub-RID0925,OccipitalFusiformGyrus,0.037754221915540204,-0.015244007450613804,0.16101990952127174
sub-RID0664,OccipitalFusiformGyrus,-0.039958468232113006,-0.03599447043214533,0.03776030954864062
sub-RID0791,OccipitalFusiformGyrus,0.015759370012636966,0.06120852703897204,0.1668968892918824
sub-RID0668,OccipitalFusiformGyrus,0.007904304180433834,-0.01729836044808658,0.033476384944800666
sub-RID0656,OccipitalFusiformGyrus,-0.011821681668145897,-0.005836207879666788,-0.1022968104771208
sub-RID0620,OccipitalFusiformGyrus,-0.0037133365023970365,-0.013479713516246347,-0.17421644654993765
sub-RID0396,OccipitalFusiformGyrus,-0.00648427204926599,-0.005257036587107548,0.04134922332190905
sub-RID0383,OccipitalFusiformGyrus,-0.003413314929844105,0.0018519790656143357,0.17151011345100764
sub-RID0574,OccipitalFusiformGyrus,-0.023969997644880024,-0.00975533143166453,0.01265181862341062
sub-RID0380,OccipitalFusiformGyrus,-0.005449012000568349,0.002501497191091608,-0.0008529525583918509
sub-RID0445,OccipitalFusiformGyrus,-0.03706376310482458,-0.02896294488671692,-0.06316064677123306
sub-RID0576,OccipitalFusiformGyrus,-0.0971529364228126,-0.050446183658228116,0.06784649096612182
sub-RID0450,OccipitalFusiformGyrus,0.019199753193109688,-0.010566759931582199,0.04152042587257222
sub-RID0433,OccipitalFusiformGyrus,0.0035850987233874113,-0.027241011368426465,0.11589804888633184
sub-RID0693,OccipitalFusiformGyrus,-0.002247159266225523,-0.04598215274548669,0.030796878686310026
sub-RID0490,OccipitalFusiformGyrus,-0.04372028176837431,-0.02362954087187447,0.019035304704210183
sub-RID0798,OccipitalFusiformGyrus,0.020115913315533036,-0.03293878713093873,-0.04650607962545335
sub-RID0420,OccipitalFusiformGyrus,-0.010736232737941748,-0.02062726483380243,0.01604720057308288
sub-RID0646,OccipitalFusiformGyrus,-0.02502858219145817,-0.027398372652578558,0.017310446462808063
sub-RID0341,OccipitalFusiformGyrus,0.0034891849160233585,-0.03782404952389425,-0.013024472313045644
sub-RID0680,OccipitalFusiformGyrus,-0.020563667797889217,-0.019006214355802756,-0.04960875908665108
sub-RID0652,OccipitalFusiformGyrus,-0.01442648316512316,-0.017501012573756303,0.00775847520152872
sub-RID0679,OccipitalFusiformGyrus,-0.027321790437205944,0.018203157085501263,-0.0009114509535820234
sub-RID0681,OccipitalFusiformGyrus,-0.020330751579774868,-0.03340312311287609,-0.032149798971278336
sub-RID0512,OccipitalFusiformGyrus,0.0022355045577291976,-0.008013434875206766,0.16299197747351318
sub-RID0571,OccipitalFusiformGyrus,-0.04721589571112643,-0.01906099740306862,0.002492024733309616
sub-RID0572,OccipitalFusiformGyrus,0.003024054627411287,-0.011341186263524605,0.06265012528350164
sub-RID0619,OccipitalFusiformGyrus,0.007577127336328322,-0.01445538733205062,-0.007072787254297416
sub-RID0697,OccipitalFusiformGyrus,-0.03651639083443452,-0.018467363727896036,0.14235536234308332
sub-RID0454,OccipitalFusiformGyrus,-0.005933330393314372,-0.034306622571604384,0.0094177127970131
sub-RID0440,OccipitalFusiformGyrus,0.0012504592875401603,-0.009549531293632372,0.012296208168561662
sub-RID0904,OccipitalFusiformGyrus,-0.030429877484644152,-0.02904047832848944,-0.12349881587411721
sub-RID0455,OccipitalFusiformGyrus,0.0006351762756613751,-0.029066984251727192,0.04526624406363759
sub-RID0408,OccipitalFusiformGyrus,-0.028830482774923647,-0.025081934666525516,0.04496004825087195
sub-RID0365,OccipitalPole,0.009648191514878546,0.011175431665800453,-0.014752786366416052
sub-RID0592,OccipitalPole,0.01660965858657345,0.024025523888475567,0.014314598169178011
sub-RID0662,OccipitalPole,0.03035947352625236,0.016390538834520782,0.06436502125314551
sub-RID0522,OccipitalPole,0.031968044303456095,-0.010973835259706737,-0.02400846282503986
sub-RID0587,OccipitalPole,-0.01412636288076357,0.014659572219234748,0.03833401544032046
sub-RID0663,OccipitalPole,-0.02978139808059063,-0.0055091618653493836,-0.027974991695343114
sub-RID0648,OccipitalPole,-0.003021231983549091,0.02579363546460889,0.030818009144184137
sub-RID0675,OccipitalPole,0.002820476134097781,-0.0037705189736960535,0.05009860822491659
sub-RID0372,OccipitalPole,-0.028893260471325736,-0.00043317339626423,-0.002498258085887102
sub-RID0585,OccipitalPole,-0.020214394504696993,0.0008648228897203089,-0.0175752284377722
sub-RID0660,OccipitalPole,0.014192325936890807,-0.015767146062688243,-0.010500948437302633
sub-RID0591,OccipitalPole,0.05422420981745777,0.022958750763440956,0.04519279468099287
sub-RID0659,OccipitalPole,-0.016760578483907766,-0.004769253443593519,0.03269634465270374
sub-RID0597,OccipitalPole,-0.04077868690697425,-0.0429211397638749,-0.014523642118245937
sub-RID0672,OccipitalPole,0.025329934384506925,0.0009543865709392584,-0.01559239190414796
sub-RID0449,OccipitalPole,0.002081779939310666,7.175187546416495e-05,0.012487025933687444
sub-RID0666,OccipitalPole,-0.015915396788921708,0.01933420239837913,0.0016293221813103022
sub-RID0596,OccipitalPole,0.04822131646234873,0.02233003536238733,0.011611191599101558
sub-RID0658,OccipitalPole,-0.0008731807833786833,0.014770478458317875,-0.003464346889785067
sub-RID0583,OccipitalPole,0.0046917828300999265,0.02341552121230463,0.08162455053410579
sub-RID0448,OccipitalPole,-4.2972946077687865e-05,-0.02054158213472115,0.03799901504173347
sub-RID0415,OccipitalPole,-0.007094623319165115,-0.024410173965396974,0.01178740197017231
sub-RID0673,OccipitalPole,-0.043984157143468885,-0.026435967276688233,0.04529420083914291
sub-RID0688,OccipitalPole,0.006209190804325717,0.02267603074112856,0.000178636673656419
sub-RID0670,OccipitalPole,-0.03892171766475782,-0.03392648640279503,0.034319852317744697
sub-RID0578,OccipitalPole,0.018372571758497287,0.011527782135266007,-0.0012465295739176121
sub-RID0785,OccipitalPole,0.02301030794990803,0.01668243365812851,-0.014818878053717986
sub-RID0595,OccipitalPole,0.04532329823792509,0.01686883728208648,-0.010075304914035245
sub-RID0665,OccipitalPole,0.01031550186686606,0.02726177446831798,-0.0035236068709516137
sub-RID0429,OccipitalPole,0.0048969428776968965,-0.0008090164665762865,-0.08341737546301005
sub-RID0784,OccipitalPole,-0.017063163171504466,0.023722699143050526,-0.031604456141831126
sub-RID0689,OccipitalPole,-0.020584720203859302,-0.035773819336924265,0.004643427301513701
sub-RID0671,OccipitalPole,0.012165611148389311,0.023385576529995764,-0.143651392575419
sub-RID0860,OccipitalPole,0.003060182414201855,-0.02125591165812214,-0.06646352672375341
sub-RID0925,OccipitalPole,-0.026389681387656544,-0.002255290689721505,0.01151777826003711
sub-RID0664,OccipitalPole,0.027088366603566002,-0.017110914127299426,0.0038793157943879334
sub-RID0791,OccipitalPole,-0.039123198358315237,0.0014056955098132801,-0.01432386469952211
sub-RID0668,OccipitalPole,-0.0009509202689170225,0.011099523696529232,-0.04360521190790218
sub-RID0656,OccipitalPole,0.014513510324287462,0.02916896255504054,0.004371942159396624
sub-RID0620,OccipitalPole,0.0131254094908717,0.023494555291574123,0.04018362690026056
sub-RID0396,OccipitalPole,0.014011071240828038,-0.018923518657520566,0.005377245076080763
sub-RID0383,OccipitalPole,-0.024543711269724617,-0.030018159870310052,-0.042035558887973466
sub-RID0574,OccipitalPole,0.02802613135589735,0.01033629401529671,-0.013444492765012556
sub-RID0380,OccipitalPole,0.001648381327590937,0.02227999085600816,0.009942493878477718
sub-RID0445,OccipitalPole,0.012433645914165715,-0.005563368450583326,-0.010494989706735016
sub-RID0576,OccipitalPole,-0.012849392072836925,0.0012229576853822097,-0.04447850090032408
sub-RID0450,OccipitalPole,-0.013325382239356417,0.0012737034517874756,0.010120830202246843
sub-RID0433,OccipitalPole,0.014480177395194508,0.003198752966926037,0.08600268279991445
sub-RID0693,OccipitalPole,0.024526733530590532,-0.011624852887193745,0.008651721223280043
sub-RID0490,OccipitalPole,0.013720674993792367,0.008978080814405296,0.009559683929035454
sub-RID0798,OccipitalPole,0.06137820313798732,0.012615297152946067,0.05566358348610976
sub-RID0420,OccipitalPole,-0.033690305239886906,-0.00598065843686709,0.002116072510438163
sub-RID0646,OccipitalPole,0.011120310951107609,0.011196420925560032,0.06723707866545618
sub-RID0341,OccipitalPole,-0.0017476646193942467,0.03592529226958794,-0.03329869584195441
sub-RID0680,OccipitalPole,0.014744255448487233,0.025248886525316247,0.05862720279712382
sub-RID0652,OccipitalPole,0.00687979375972117,0.015016262183298457,0.015704012280278
sub-RID0679,OccipitalPole,0.015128885574048866,0.02015565597656916,0.030128557934864963
sub-RID0681,OccipitalPole,-0.01876693362708983,-0.0267776191733332,-0.052141785115499655
sub-RID0512,OccipitalPole,0.026460868885968394,0.0033026106107230486,0.09427422248466448
sub-RID0571,OccipitalPole,-0.000594694243503627,-0.002747767348176727,-0.007187462804237379
sub-RID0572,OccipitalPole,-0.019001655907068656,-0.003810360011884102,0.033846438824710355
sub-RID0619,OccipitalPole,0.02617372158015771,0.010414637167981284,-0.0006654779750588306
sub-RID0697,OccipitalPole,-0.0024836823935029924,-0.025778705458932342,0.011130077073214185
sub-RID0454,OccipitalPole,-0.003891503212908517,-0.0032996455901495546,-0.0483030510735725
sub-RID0440,OccipitalPole,0.0024051648783489136,0.02762916140233213,-0.0012412991639253151
sub-RID0904,OccipitalPole,0.000859239899111828,-0.005961569806702786,-0.05354910895512035
sub-RID0455,OccipitalPole,-0.0012197828396935738,0.004386083334917266,0.03894560469217286
sub-RID0408,OccipitalPole,-0.006180863503321241,0.0030763869986684877,0.010640658118273543
sub-RID0365,Pallidum,-0.03428295341222172,-0.044210149561172744,0.06118425909807689
sub-RID0592,Pallidum,-0.017298927694422598,-0.018981301977089776,0.12386088018549836
sub-RID0662,Pallidum,-0.05750083996868043,-0.03199009860515595,-0.057375724864549484
sub-RID0522,Pallidum,-0.07445126011153251,-0.09425503373424346,0.007747323448505899
sub-RID0587,Pallidum,-0.015529740652634001,-0.04779591590903791,-0.034147305580195256
sub-RID0663,Pallidum,0.02525684223025875,-0.01987982050517354,-0.0014646554567094513
sub-RID0648,Pallidum,-0.10802065866350556,-0.08200317194036363,-0.03971190997022636
sub-RID0675,Pallidum,0.05525458875524184,0.021208231841298324,-0.09783321241005109
sub-RID0372,Pallidum,-0.01528354258777086,-0.015958171662619598,-0.033433913343096734
sub-RID0585,Pallidum,0.011845683739019707,0.010269478586298874,0.017511380020362125
sub-RID0660,Pallidum,-0.014521184372575527,-0.04042251846440769,0.02636208426851781
sub-RID0591,Pallidum,-0.04154377590568054,-0.04330345328084051,0.006035222765117327
sub-RID0659,Pallidum,-0.011579218604303424,0.01654366238683382,-0.05117100097165632
sub-RID0597,Pallidum,0.024536281439510373,0.001907613458154572,-0.019252937652062985
sub-RID0672,Pallidum,-0.09117991294523706,-0.07220427252707909,0.023597225920077097
sub-RID0449,Pallidum,0.014045837586412426,0.015460204432975421,0.0318810583123344
sub-RID0666,Pallidum,-0.011772628897552925,-0.012782866676058015,0.03690154387447745
sub-RID0596,Pallidum,-0.04705232015588259,-0.032058234198966876,0.012105048848807367
sub-RID0658,Pallidum,0.05693816593250767,-0.0010554746275123026,-0.044557123943760685
sub-RID0583,Pallidum,0.011474441213582067,-0.024614097294893188,-0.07141348765562121
sub-RID0448,Pallidum,-0.01876485558977617,-0.046319290635343464,-0.006872279114207086
sub-RID0415,Pallidum,-0.11027162559071714,-0.09042004666743263,-0.043719009622716846
sub-RID0673,Pallidum,-0.05363658831392635,-0.033527804905205974,-0.018111413198033083
sub-RID0688,Pallidum,-0.020385136245996024,-0.0291800187514471,-0.012670008494878432
sub-RID0670,Pallidum,-0.06167795370873071,-0.039472175054281466,0.010915810749020352
sub-RID0578,Pallidum,-0.02542477167853074,0.016045197656054656,-0.0008829818842207962
sub-RID0785,Pallidum,0.027383771620299275,0.007691874004780359,0.062633235489331
sub-RID0595,Pallidum,-0.019181948119103308,-0.0242824763477293,0.055589992199714736
sub-RID0665,Pallidum,-0.06143794668311087,0.0388708254366066,0.16259762112891987
sub-RID0429,Pallidum,-0.04497956127910254,-0.06275243834802792,-0.06003734894640198
sub-RID0784,Pallidum,-0.03376932610938114,-0.0034712702770758946,-0.05522163808714419
sub-RID0689,Pallidum,-0.010893629920856799,0.0036335797264158308,0.04912611922719812
sub-RID0671,Pallidum,-0.08050128882934919,-0.11733762103154591,-0.3114735578188475
sub-RID0860,Pallidum,0.031275912367727886,0.00897591445166522,-0.16302490915677786
sub-RID0925,Pallidum,-0.03195093389112523,-0.06786437021285162,0.14951646811947197
sub-RID0664,Pallidum,0.019183599200952604,0.023579190658798276,-0.011740770465230033
sub-RID0791,Pallidum,-0.0754246478338716,-0.08624838796748918,0.008175278524421065
sub-RID0668,Pallidum,-0.022301216469713586,-0.04442812962510349,-0.02982749359373836
sub-RID0656,Pallidum,0.004221899048590366,0.03908948065448676,0.016868127605978687
sub-RID0620,Pallidum,-0.038079074211388446,-0.004683735975120951,0.01378857533029683
sub-RID0396,Pallidum,0.03794787845416982,0.025205393319027776,-0.17468062665868284
sub-RID0383,Pallidum,-0.009569807867298528,0.007709973797852286,-0.04279022336073242
sub-RID0574,Pallidum,-0.07183668586497985,-0.0658462108776786,-0.1405708076751819
sub-RID0380,Pallidum,-0.06624588788077815,-0.04545401335866846,0.004726848176279174
sub-RID0445,Pallidum,-0.11798489248382683,-0.03839763885313987,-0.03667424177116664
sub-RID0576,Pallidum,-0.12012356033570692,-0.14501477853156236,-0.11942397560533004
sub-RID0450,Pallidum,-0.0984204187719634,-0.08002196073581008,0.013819872545543292
sub-RID0433,Pallidum,-0.018151886739244952,-0.0366431751542287,-0.003086188525088284
sub-RID0693,Pallidum,0.010286390840320325,-0.03357516142805607,-0.05935047914435033
sub-RID0490,Pallidum,-0.09005814720061958,-0.0737805199552067,-0.12437210087771229
sub-RID0798,Pallidum,-0.004347404949592291,0.04121621941976986,0.0320755548759511
sub-RID0420,Pallidum,-0.06546552627804968,-0.09274461174120867,0.01487629806874608
sub-RID0646,Pallidum,-0.07560017813344315,-0.009188220934580268,0.024571534806589038
sub-RID0341,Pallidum,-0.03267014632060968,-0.05125166764522025,-0.08236023658867798
sub-RID0680,Pallidum,-0.059301704478405486,-0.039752927097276194,0.03243496544598613
sub-RID0652,Pallidum,-0.0836484691200391,-0.08586025940228763,-0.03616457564788197
sub-RID0679,Pallidum,-0.031982458309719256,-0.06290333836458196,-0.05510514592532347
sub-RID0681,Pallidum,-0.04303278426633104,-0.06640606922067886,-0.009487394964883688
sub-RID0512,Pallidum,0.17144570450381735,0.11622987674635968,0.080995435453255
sub-RID0571,Pallidum,-0.08553552673572175,-0.0308563029681895,-0.02935939299763805
sub-RID0572,Pallidum,-0.028824247163949976,-0.053220186852665455,-0.08349817590122219
sub-RID0619,Pallidum,-0.0679012505386548,-0.04694008729700351,0.0411640148563041
sub-RID0697,Pallidum,-0.024094153866686886,0.006845530339698407,0.0483389444922044
sub-RID0454,Pallidum,-0.04529745233825812,-0.02856007931120658,0.01681947871766515
sub-RID0440,Pallidum,-0.04066866328474357,-0.038181309504106954,0.026146618446876633
sub-RID0904,Pallidum,-0.12127420832186103,-0.024100819370178547,0.025919803403849386
sub-RID0455,Pallidum,-0.05259751404362779,-0.07255908265260583,-0.050096221626160516
sub-RID0408,Pallidum,-0.00639141593917729,-0.008606113340099832,-0.03533654340679717
sub-RID0365,ParacingulateGyrus,0.026473189329377818,0.02234387913416213,0.07544245916128303
sub-RID0592,ParacingulateGyrus,0.002489220247974584,0.028996000882203325,0.04465370373721474
sub-RID0662,ParacingulateGyrus,-0.0011551888774422258,0.005762737805600408,0.018811302436913403
sub-RID0522,ParacingulateGyrus,-0.005112578103679946,0.0031212873681201376,0.07423578539983729
sub-RID0587,ParacingulateGyrus,0.006395703360881932,-0.02349374459381021,-0.031020354571017053
sub-RID0663,ParacingulateGyrus,0.006319163834075666,0.008785502025313164,0.036552691287521186
sub-RID0648,ParacingulateGyrus,-0.013621692971466261,0.010800097117147247,0.013373429887298591
sub-RID0675,ParacingulateGyrus,-0.015716680049395842,0.018972923182849485,-0.03237510218106487
sub-RID0372,ParacingulateGyrus,-0.01396964588519945,-0.013142157890044878,-0.02226578395749693
sub-RID0585,ParacingulateGyrus,-0.028027483200351387,-0.022335027053057777,0.04314062377149992
sub-RID0660,ParacingulateGyrus,-0.02668824087552073,-0.025842272996854564,-0.053553954865855014
sub-RID0591,ParacingulateGyrus,0.00600540946411591,0.02739225730450464,0.05433082403877386
sub-RID0659,ParacingulateGyrus,-0.009016893203783691,0.004833930192680709,0.027638305507190573
sub-RID0597,ParacingulateGyrus,-0.012013329695741863,-0.002530152151964547,-0.007694449055997103
sub-RID0672,ParacingulateGyrus,0.007890232068263187,0.010838955360708292,-0.011330397734672882
sub-RID0449,ParacingulateGyrus,-0.0012217571144174765,-0.007868496063721144,0.004729609200635678
sub-RID0666,ParacingulateGyrus,0.0594779220609287,0.015912350634149555,0.09752722383677398
sub-RID0596,ParacingulateGyrus,0.006844160881253707,0.001347767486119607,0.039237520516880134
sub-RID0658,ParacingulateGyrus,-0.00488639378940595,0.023569161483725683,0.09783170229071482
sub-RID0583,ParacingulateGyrus,0.015122122862844924,-0.04099587515745271,-0.016443712341918014
sub-RID0448,ParacingulateGyrus,0.03668662425475497,0.016792700446254714,0.046444309292301804
sub-RID0415,ParacingulateGyrus,0.03931554864308926,0.06403479509102433,0.021807043579532958
sub-RID0673,ParacingulateGyrus,0.0038960418012651855,0.0013667151235855339,0.010659932080501497
sub-RID0688,ParacingulateGyrus,-0.013544241326087851,0.003668484956401145,-0.03702569149028996
sub-RID0670,ParacingulateGyrus,0.005786366248151009,0.015451573432848632,0.03999889736405857
sub-RID0578,ParacingulateGyrus,-0.004095685505973208,0.015409214620791138,0.07768738228687898
sub-RID0785,ParacingulateGyrus,-0.008673242043673004,0.01927626150102636,-0.0067592139604361395
sub-RID0595,ParacingulateGyrus,-0.028494482788017365,-0.0019297103393628215,0.017255041139656046
sub-RID0665,ParacingulateGyrus,0.033567846569664835,0.035495200209130044,0.14645928402056135
sub-RID0429,ParacingulateGyrus,-0.008804596975089212,0.014053728694360623,0.0015629336469093135
sub-RID0784,ParacingulateGyrus,0.014146576189238626,0.016820093885974118,-0.0015334251435748618
sub-RID0689,ParacingulateGyrus,-0.0037588613391581352,-0.0038213377245564064,0.023439043812664116
sub-RID0671,ParacingulateGyrus,0.031073768807443912,-0.005779730674059397,-0.03182414655510678
