Subject,Region,PET AI Original,PET AI Recon,ASL AI
sub-MCI0263,LateralOccipitalCortexinferiordivision,-0.05954547204506674,-0.038272352110594404,-0.14020979473719855
sub-MCI2008,LateralOccipitalCortexinferiordivision,-0.05029611759667612,-0.05451698722998374,-0.12740695100239194
sub-MCI0275,LateralOccipitalCortexinferiordivision,-0.035815113347663935,-0.07634108955001638,-0.020801775818126776
sub-MCI0190,LateralOccipitalCortexinferiordivision,-0.04829191624011349,-0.03537254891881261,-0.02037302402000511
sub-MCI0298,LateralOccipitalCortexinferiordivision,-0.02604306773324736,-0.0367613054417167,0.009653586033948062
sub-MCI0184,LateralOccipitalCortexinferiordivision,-0.08190925096477665,-0.05747890442766744,-0.09510215500394165
sub-MCI0274,LateralOccipitalCortexinferiordivision,-0.05652261947336001,-0.013729108764310362,-0.063645358685967
sub-MCI0299,LateralOccipitalCortexinferiordivision,-0.06560255951725563,-0.018446358853417187,-0.08873976594654545
sub-MCI0191,LateralOccipitalCortexinferiordivision,-0.06516009298973834,-0.06119384394359001,-0.05391116357598406
sub-MCI0169,LateralOccipitalCortexinferiordivision,-0.0702988162234749,-0.024749845804993682,-0.012268938371797787
sub-MCI0197,LateralOccipitalCortexinferiordivision,-0.05533577786151182,-0.04344357289034035,-0.0529461697039719
sub-MCI0132,LateralOccipitalCortexinferiordivision,-0.07010318824475495,-0.07628089842162428,-0.032903417812605626
sub-MCI0267,LateralOccipitalCortexinferiordivision,-0.07888835507452338,-0.09240972699823646,0.12395488789472402
sub-MCI0272,LateralOccipitalCortexinferiordivision,-0.07852503125040018,-0.04051663882653981,-0.10796090791712187
sub-MCI0182,LateralOccipitalCortexinferiordivision,-0.05835605933110645,-0.06252634956210557,-0.010950912249282421
sub-MCI2018,LateralOccipitalCortexinferiordivision,-0.03891757324939551,-0.029249536748162025,0.054035131962232974
sub-MCI0196,LateralOccipitalCortexinferiordivision,-0.046623988237844916,-0.012323648832637788,-0.0182977157309265
sub-MCI0183,LateralOccipitalCortexinferiordivision,-0.09905040374273484,-0.09564465487631116,-0.025237142376375244
sub-MCI0273,LateralOccipitalCortexinferiordivision,-0.048077156489144776,-0.0436893813580139,-0.005498933217411486
sub-MCI0288,LateralOccipitalCortexinferiordivision,-0.09683681257958443,-0.059593758293633135,-0.0706075022226821
sub-MCI0270,LateralOccipitalCortexinferiordivision,-0.12169853309464665,-0.06916670362295513,-0.11953081209784516
sub-MCI0178,LateralOccipitalCortexinferiordivision,-0.04382872793285284,-0.02903397900507569,-0.09454194907465156
sub-MCI0195,LateralOccipitalCortexinferiordivision,-0.03319545760131924,-0.006073241412581344,-0.02839571673640035
sub-MCI0265,LateralOccipitalCortexinferiordivision,-0.08229165403593716,-0.037595698299646596,0.004990566118602809
sub-MCI0179,LateralOccipitalCortexinferiordivision,-0.014363726834394894,-0.02982502988786221,0.015462925838572089
sub-MCI0181,LateralOccipitalCortexinferiordivision,-0.04637788487201746,-0.03326106983200738,-0.037459410956522714
sub-MCI0289,LateralOccipitalCortexinferiordivision,-0.029756028099752165,-0.031042626954532644,-0.021234771054623788
sub-MCI0271,LateralOccipitalCortexinferiordivision,-0.04356297253384512,-0.0660707457435867,-0.10863084999871427
sub-MCI0264,LateralOccipitalCortexinferiordivision,-0.07796306825902007,-0.033118711436674636,0.11366109520328993
sub-MCI0194,LateralOccipitalCortexinferiordivision,-0.08726328318094197,-0.0679788294133672,-0.03345974394429469
sub-MCI2016,LateralOccipitalCortexsuperiordivision,0.009600555813805265,-0.005947349939605599,0.13784922935207117
sub-MCI0290,LateralOccipitalCortexsuperiordivision,-0.028370324128018744,-0.02445315140412706,-0.009309841155629826
sub-MCI0268,LateralOccipitalCortexsuperiordivision,-0.003092430705970763,-0.022566709621513182,-0.010787833212342703
sub-MCI0198,LateralOccipitalCortexsuperiordivision,-0.05001374352029316,-0.044361991466396744,-0.11653659598532105
sub-MCI0285,LateralOccipitalCortexsuperiordivision,-0.053496343469334025,-0.04619982911055279,-0.01933175076740279
sub-MCI2003,LateralOccipitalCortexsuperiordivision,-0.03309854950241302,-0.03937157659145593,-0.0344329952938263
sub-MCI0199,LateralOccipitalCortexsuperiordivision,-0.027931282161946885,-0.032251317128651064,-0.0277080490120085
sub-MCI2017,LateralOccipitalCortexsuperiordivision,-0.053056053913100955,-0.03407874203822215,-0.05749450427229493
sub-MCI0269,LateralOccipitalCortexsuperiordivision,-0.010973705616217022,-0.007375507786799403,0.695832257521108
sub-MCI0284,LateralOccipitalCortexsuperiordivision,-0.03403109451299237,-0.04074040431462222,-0.06734180930497216
sub-MCI2002,LateralOccipitalCortexsuperiordivision,-0.007374238874476783,-0.04842220256490007,0.02743120214395742
sub-MCI2001,LateralOccipitalCortexsuperiordivision,-0.04238228780118356,-0.031948959224663204,0.02021190725375317
sub-MCI0287,LateralOccipitalCortexsuperiordivision,-0.09234744162124037,-0.10929495764239297,-0.2791411727581297
sub-MCI0292,LateralOccipitalCortexsuperiordivision,-0.03223175613355297,-0.041721602113827014,-0.017223467672132366
sub-MCI2014,LateralOccipitalCortexsuperiordivision,-0.0582784220240282,-0.04192112946243805,-0.14725052726589347
sub-MCI2000,LateralOccipitalCortexsuperiordivision,-0.05380427076646745,-0.010987851425726598,0.011490708323497918
sub-MCI0286,LateralOccipitalCortexsuperiordivision,0.02520344893966704,-0.015436371626579095,0.05175931746411795
sub-MCI0115,LateralOccipitalCortexsuperiordivision,-0.05921330490120924,-0.030513931626739686,-0.030502088559010022
sub-MCI0236,LateralOccipitalCortexsuperiordivision,-0.047719314423127275,-0.04554711539504664,-0.1619998955690662
sub-MCI0293,LateralOccipitalCortexsuperiordivision,-0.006353889454349143,-0.014550072559538293,0.10163858807484817
sub-MCI2015,LateralOccipitalCortexsuperiordivision,-0.003910529849674316,-0.018401250000403362,-0.05751167008402243
sub-MCI1004,LateralOccipitalCortexsuperiordivision,-0.005841769859413871,-0.024777337384514472,0.0027060628183462354
sub-MCI0295,LateralOccipitalCortexsuperiordivision,-0.0391412691902499,-0.020571230943377018,-0.08022618627067338
sub-MCI1002,LateralOccipitalCortexsuperiordivision,-0.024197382607843106,-0.020753302593414246,-0.044792231942114756
sub-MCI2013,LateralOccipitalCortexsuperiordivision,0.0480335195303511,0.03238250250086603,0.014563874303142836
sub-MCI0106,LateralOccipitalCortexsuperiordivision,-0.05350841695911365,-0.05237266379251839,-0.07259494944208933
sub-MCI0165,LateralOccipitalCortexsuperiordivision,-0.04077126295293354,-0.03884208455550461,-0.03062668032406756
sub-MCI0170,LateralOccipitalCortexsuperiordivision,-0.040796199331464264,-0.04836495423390754,-0.044283296305893116
sub-MCI0113,LateralOccipitalCortexsuperiordivision,-0.0157077760345237,-0.030609842884847666,-0.06374398465915637
sub-MCI2006,LateralOccipitalCortexsuperiordivision,-0.042253467650118136,-0.02962176630238585,-0.010053286582122152
sub-MCI0278,LateralOccipitalCortexsuperiordivision,0.0005760568857877413,-0.006363639865109354,-0.0647492705514575
sub-MCI0280,LateralOccipitalCortexsuperiordivision,-0.035664961267326,-0.028702685017744527,-0.1134426840708022
sub-MCI0107,LateralOccipitalCortexsuperiordivision,-0.09849128333957917,-0.05524311157193841,-0.0035494126669011242
sub-MCI0294,LateralOccipitalCortexsuperiordivision,0.006085175898581821,0.0007761788797886492,0.04465218434076714
sub-MCI2012,LateralOccipitalCortexsuperiordivision,-0.08982530650975704,-0.023853502721336208,-0.1008752265334609
sub-MCI1003,LateralOccipitalCortexsuperiordivision,-0.032442886688994914,-0.016469869572728866,0.001878491990555988
sub-MCI2007,LateralOccipitalCortexsuperiordivision,-0.10184969830517186,-0.02151993914360233,-0.049048405390991534
sub-MCI0279,LateralOccipitalCortexsuperiordivision,-0.030574872834351435,-0.03570128512557385,0.05979966213672423
sub-MCI0281,LateralOccipitalCortexsuperiordivision,-0.03457097924685374,-0.01525087925580045,-0.1912454401938486
sub-MCI0111,LateralOccipitalCortexsuperiordivision,-0.030169762163516165,-0.05206290336436346,-0.010132824542034454
sub-MCI0282,LateralOccipitalCortexsuperiordivision,-0.051765861390238276,-0.01947973231835813,0.031222879325191185
sub-MCI2004,LateralOccipitalCortexsuperiordivision,-0.040796435593251086,-0.026101902081820626,-0.01420604333290655
sub-MCI2011,LateralOccipitalCortexsuperiordivision,-0.011040546613532091,-0.017718425859252172,0.04301158287946735
sub-MCI1000,LateralOccipitalCortexsuperiordivision,-0.029544736837717675,-0.03533994941138137,-0.018768729624131862
sub-MCI0297,LateralOccipitalCortexsuperiordivision,-0.035168990761172886,-0.055118821780736356,0.005027859972820662
sub-MCI0283,LateralOccipitalCortexsuperiordivision,-0.0645445676342945,-0.015315144398969392,-0.06264111525271347
sub-MCI2005,LateralOccipitalCortexsuperiordivision,-0.16626559243350147,-0.07138910353765572,-0.021110787415094517
sub-MCI0173,LateralOccipitalCortexsuperiordivision,-0.04690798956616594,-0.026683116475273133,-0.060272559555156306
sub-MCI1001,LateralOccipitalCortexsuperiordivision,0.02494594195458828,-0.02194502172739098,-0.03593830983230313
sub-MCI0296,LateralOccipitalCortexsuperiordivision,0.006194740172011876,-0.015103647172867586,-0.056471918300116386
sub-MCI0192,LateralOccipitalCortexsuperiordivision,-0.030834623759604107,-0.015087105116454906,0.015543390198010366
sub-MCI0137,LateralOccipitalCortexsuperiordivision,-0.03918395851885142,-0.03042495137679607,-0.01880761186230848
sub-MCI2009,LateralOccipitalCortexsuperiordivision,-0.00530943156879561,-0.03478212101531986,0.07446346280160972
sub-MCI0141,LateralOccipitalCortexsuperiordivision,-0.03036369696018038,-0.05482313903040485,-0.040207626188378504
sub-MCI0277,LateralOccipitalCortexsuperiordivision,0.009902488904089636,-0.0360322066019549,-0.0149331212518359
sub-MCI0263,LateralOccipitalCortexsuperiordivision,-0.033641675281947246,-0.029639833030175866,-0.0766292178064588
sub-MCI2008,LateralOccipitalCortexsuperiordivision,0.011550433185707436,-0.003086761813473192,-0.00855592572327866
sub-MCI0275,LateralOccipitalCortexsuperiordivision,0.016838099024386603,0.00337966432243527,0.024051606599614767
sub-MCI0190,LateralOccipitalCortexsuperiordivision,-0.01736431452775755,-0.011367644958257763,-0.028661364288463262
sub-MCI0298,LateralOccipitalCortexsuperiordivision,0.00910680066545114,-0.035924811818529495,-0.004836019602537853
sub-MCI0184,LateralOccipitalCortexsuperiordivision,-0.04183329798051276,-0.03681021520306556,-0.007160245671273548
sub-MCI0274,LateralOccipitalCortexsuperiordivision,-0.024826961504717384,-0.021633784785653653,-0.041434336227802335
sub-MCI0299,LateralOccipitalCortexsuperiordivision,-0.04089637306117969,0.010486870719304682,0.12075723520107097
sub-MCI0191,LateralOccipitalCortexsuperiordivision,0.01576022679575547,0.02561313983075541,0.04142466986091153
sub-MCI0169,LateralOccipitalCortexsuperiordivision,-0.027298953410314162,-0.0054615438462523565,-0.009360022557475306
sub-MCI0197,LateralOccipitalCortexsuperiordivision,-0.035237894146487356,-0.038287491295654855,0.11095317617249162
sub-MCI0132,LateralOccipitalCortexsuperiordivision,-0.044396388857521084,-0.034251853876047116,-0.004759213412134245
sub-MCI0267,LateralOccipitalCortexsuperiordivision,-0.0317390429123684,-0.039145089033902965,-0.0182773726391504
sub-MCI0272,LateralOccipitalCortexsuperiordivision,-0.012384249670185667,-0.020752826598496414,-0.15633145230884332
sub-MCI0182,LateralOccipitalCortexsuperiordivision,-0.050472927242418766,-0.043238452745353526,-0.05965673431634511
sub-MCI2018,LateralOccipitalCortexsuperiordivision,-0.028305814188144422,-0.020264507189017334,-0.01487654635523915
sub-MCI0196,LateralOccipitalCortexsuperiordivision,-0.01591257500463627,0.00555369389021411,0.02153902793978183
sub-MCI0183,LateralOccipitalCortexsuperiordivision,-0.0726905733880634,-0.04536068411435831,-0.0190941651027294
sub-MCI0273,LateralOccipitalCortexsuperiordivision,-0.022959601563219984,-0.008321602714375613,0.031003445641150276
sub-MCI0288,LateralOccipitalCortexsuperiordivision,-0.00971912767717082,-0.005193390260848993,-0.0048627321388591506
sub-MCI0270,LateralOccipitalCortexsuperiordivision,-0.029919857179246643,-0.03032641145851509,-0.0759745274518831
sub-MCI0178,LateralOccipitalCortexsuperiordivision,-0.00758135225334809,-0.008402834835658476,0.006101256207616817
sub-MCI0195,LateralOccipitalCortexsuperiordivision,-0.010980415560215673,0.0013783697239017879,-0.011094726935547089
sub-MCI0265,LateralOccipitalCortexsuperiordivision,-0.04305735733898504,-0.007108402085248874,-0.023520649117328044
sub-MCI0179,LateralOccipitalCortexsuperiordivision,-0.020534282490943176,-0.013335403392448096,0.018773599439567915
sub-MCI0181,LateralOccipitalCortexsuperiordivision,-0.03949909547349334,-0.010702023124683564,-0.041163169747126506
sub-MCI0289,LateralOccipitalCortexsuperiordivision,-0.00978467245762775,-0.015317929312841249,0.008711073534377039
sub-MCI0271,LateralOccipitalCortexsuperiordivision,-0.005330629925455717,-0.019721371940533045,-0.03258604583098
sub-MCI0264,LateralOccipitalCortexsuperiordivision,-0.05555220315937013,-0.009619803736294362,-0.011267603582608528
sub-MCI0194,LateralOccipitalCortexsuperiordivision,-0.057292564012216246,-0.04851399369312688,-0.01532101051841225
sub-MCI2016,LingualGyrus,-0.0002499368389046844,-0.004554066469436841,0.01103255752377129
sub-MCI0290,LingualGyrus,0.0001891591193244425,0.020608189242103885,0.0833050986885171
sub-MCI0268,LingualGyrus,-0.016696783347752844,-0.03777735902315088,-0.05343392952048351
sub-MCI0198,LingualGyrus,0.015656440513813912,0.02018260660810713,0.061566021691043395
sub-MCI0285,LingualGyrus,0.008797317411847546,-0.003593115009567473,0.13391042437245718
sub-MCI2003,LingualGyrus,0.026838409152311643,0.015151680578863711,-0.07511541903950018
sub-MCI0199,LingualGyrus,-0.03129510913548811,-0.01619494916229857,-0.031143425155890705
sub-MCI2017,LingualGyrus,-0.0005096354698263265,0.007786801745231835,-0.03149558762355131
sub-MCI0269,LingualGyrus,0.020089349509159107,0.061727743543491906,0.5882223824167653
sub-MCI0284,LingualGyrus,-0.02375303166738852,-0.02160338767713876,0.1292124546734227
sub-MCI2002,LingualGyrus,-0.045829828054572336,0.024199733544931126,-0.07088108213327203
sub-MCI2001,LingualGyrus,-0.015855903770777814,0.009646533980972023,0.003266024283948911
sub-MCI0287,LingualGyrus,-0.061351313082653805,-0.037153909431223694,-0.017500388561670202
sub-MCI0292,LingualGyrus,0.002234711139861195,-0.012672488524246314,-0.026379398329982418
sub-MCI2014,LingualGyrus,-0.044598341426081746,-0.019876296951056954,0.022280815176747574
sub-MCI2000,LingualGyrus,-0.026477382444960222,-0.029006519976941824,0.010806626618137142
sub-MCI0286,LingualGyrus,0.05349793918738809,0.0776039772413031,0.013834025144612261
sub-MCI0115,LingualGyrus,-0.014808896178917234,0.0036195290317299292,-0.020022787607139294
sub-MCI0236,LingualGyrus,-0.029788261451855248,-0.007535424038423894,-0.021293426811046276
sub-MCI0293,LingualGyrus,0.0013666127057450107,-0.012365119701962354,0.36362881574943423
sub-MCI2015,LingualGyrus,0.02524596576564645,0.024833784216290483,0.037540333603284036
sub-MCI1004,LingualGyrus,0.008560177751535473,0.010744292461276367,0.08404963292021093
sub-MCI0295,LingualGyrus,-0.015491990638007803,-0.00603566827189431,0.0036711410627137983
sub-MCI1002,LingualGyrus,0.008546368187689843,-0.005594593415121228,-0.02772180949489187
sub-MCI2013,LingualGyrus,0.03551296096773632,0.009578776342287845,0.040908152400470396
sub-MCI0106,LingualGyrus,-0.028276049883508046,-0.018425178843023894,0.05383334977288586
sub-MCI0165,LingualGyrus,-0.013161872348315597,-0.014183622202367328,-0.045947110080354056
sub-MCI0170,LingualGyrus,-0.02950697523227345,-0.03495974273603386,-0.03521937838758632
sub-MCI0113,LingualGyrus,-0.012604898775115492,-0.006423853781283299,-0.09411360082040135
sub-MCI2006,LingualGyrus,0.026629306128975634,-0.001609312747143093,0.02363404945016562
sub-MCI0278,LingualGyrus,-0.04834949651728194,-0.022727513831258834,-0.2053231299196689
sub-MCI0280,LingualGyrus,-0.04387307336504607,0.02100496299673268,0.032099064964910363
sub-MCI0107,LingualGyrus,-0.018722327734526374,-0.04514633396731263,-0.013179903679920823
sub-MCI0294,LingualGyrus,0.003068153481846282,-0.018404749943379796,0.006761828586336615
sub-MCI2012,LingualGyrus,-0.03168942927462857,-0.029045170697873768,0.12026940808634443
sub-MCI1003,LingualGyrus,-0.032366985251605536,0.008132565784722412,-0.03745573944329944
sub-MCI2007,LingualGyrus,0.0033703041281692068,-0.005350270299436356,-0.02149566413065562
sub-MCI0279,LingualGyrus,0.020910604678540026,0.035162401295382256,0.13473967092425865
sub-MCI0281,LingualGyrus,0.012758400007944011,0.012339410009738754,-0.10861854276755885
sub-MCI0111,LingualGyrus,0.009725648176858915,0.01978688508679255,0.037220804427528696
sub-MCI0282,LingualGyrus,-0.013377416137934877,0.0002550611722762341,-0.012481862375855735
sub-MCI2004,LingualGyrus,-0.004736383754671254,0.0010096200847721786,-0.2158593237254091
sub-MCI2011,LingualGyrus,0.02337673567859207,-0.0004241735117108177,0.014865994182158719
sub-MCI1000,LingualGyrus,0.010227274779103795,0.06517146811459618,0.07491941032662171
sub-MCI0297,LingualGyrus,0.028993748822981284,0.011280846003021113,-0.018605569633654596
sub-MCI0283,LingualGyrus,-0.05739342915019438,-0.03817831912335143,-0.053750032018230066
sub-MCI2005,LingualGyrus,0.0024675895696610415,-0.026109853128151832,-0.06282046347019897
sub-MCI0173,LingualGyrus,-0.00821091927089152,-0.013618903933536167,-0.03493061075069615
sub-MCI1001,LingualGyrus,-0.0040406422475313016,0.015330108912977975,-0.1560650962699958
sub-MCI0296,LingualGyrus,0.005069394829055742,-0.008611677491695474,0.02310960416835386
sub-MCI0192,LingualGyrus,0.015280155830733794,-0.002854084931776925,0.03781690539551346
sub-MCI0137,LingualGyrus,-0.04136963649896116,-0.028755249542598726,0.002077890045310556
sub-MCI2009,LingualGyrus,-0.019515990258556586,-0.009684817218868207,-0.08375787331714239
sub-MCI0141,LingualGyrus,-0.02860772542291699,-0.02527041180968827,-0.08871432708648343
sub-MCI0277,LingualGyrus,0.04365496309081358,0.02678730938795418,0.04336521103316222
sub-MCI0263,LingualGyrus,-0.009459356440940847,-0.009865578071865593,-0.07164189291067351
sub-MCI2008,LingualGyrus,0.008322210663666424,0.017840954869376213,0.007216300880155286
sub-MCI0275,LingualGyrus,-0.0202207016459241,-0.04253423151589689,-0.05925819851145877
sub-MCI0190,LingualGyrus,-0.0002830894864061109,-0.00619836357653265,0.007112887559047306
sub-MCI0298,LingualGyrus,0.012783759077824771,0.0604898255044591,-0.024929325770266835
sub-MCI0184,LingualGyrus,0.029732098178923923,0.02259869377003807,-0.08830874231286832
sub-MCI0274,LingualGyrus,0.0035704617714959765,0.030358069618671147,-0.007087458644444257
sub-MCI0299,LingualGyrus,-0.06092484235575798,-0.034563653842333036,-0.007352582980653246
sub-MCI0191,LingualGyrus,0.006152006950967704,0.009215351654302586,0.010132055760600394
sub-MCI0169,LingualGyrus,0.021722708874559998,0.0162435113341833,0.05775385401264426
sub-MCI0197,LingualGyrus,-0.0034717351807722423,-0.005623578373744386,0.05036778158527204
sub-MCI0132,LingualGyrus,-0.009559405827816878,-0.012153106939322509,0.023173399567355327
sub-MCI0267,LingualGyrus,-0.01785340234117239,-0.029870649226096,-0.32561644280614466
sub-MCI0272,LingualGyrus,0.014582034341374532,0.02831984987168305,0.06994047721349218
sub-MCI0182,LingualGyrus,-0.02466171068726591,-0.03511002309617361,-0.009042359644768058
sub-MCI2018,LingualGyrus,0.0009348480887992413,0.02579569997837663,-0.06698693428892295
sub-MCI0196,LingualGyrus,0.006167975862858132,0.0036996663188698796,-0.005056402727368183
sub-MCI0183,LingualGyrus,-0.014324946702055441,0.006161441937325534,0.010753743400962695
sub-MCI0273,LingualGyrus,0.01896594916610392,0.003229988874793136,0.0034155506547479614
sub-MCI0288,LingualGyrus,-0.0014679138255369972,-0.0157186490865852,0.08135891132785991
sub-MCI0270,LingualGyrus,-0.007410863725782998,0.029623123759062096,0.009906833385121303
sub-MCI0178,LingualGyrus,-0.016702893892808594,0.016170307044877968,0.01113556274822258
sub-MCI0195,LingualGyrus,-0.06341456159084645,-0.026007633520293127,-0.06570559780735627
sub-MCI0265,LingualGyrus,0.046606259840059686,0.02970262848852295,0.029487202836326058
sub-MCI0179,LingualGyrus,0.014743697280613696,0.006971437622635995,0.009155621661701004
sub-MCI0181,LingualGyrus,0.012525112145693025,-0.006719516500552642,-0.027939237715809057
sub-MCI0289,LingualGyrus,0.039853518880409944,0.050595585705809826,0.10019240574555044
sub-MCI0271,LingualGyrus,-0.0010061719703064493,-0.007920211964323557,0.0125293601171341
sub-MCI0264,LingualGyrus,-0.00325315055946701,-0.0020757743365700347,-0.046165720864230805
sub-MCI0194,LingualGyrus,-0.00654963593874919,-0.06523860756414183,0.008788243947983998
sub-MCI2016,MiddleFrontalGyrus,0.023598567629714903,0.021003301928741648,0.2904537578576755
sub-MCI0290,MiddleFrontalGyrus,-0.038330063181335694,-0.040723478653948944,0.0008563330646537875
sub-MCI0268,MiddleFrontalGyrus,-0.02362841849534138,-0.0035821351917024987,0.10752794184260436
sub-MCI0198,MiddleFrontalGyrus,-0.07513624123630391,-0.06271329472186256,-0.19911957360380383
sub-MCI0285,MiddleFrontalGyrus,0.010311805595316114,-0.01533854888990531,0.07522313071584354
sub-MCI2003,MiddleFrontalGyrus,-0.02467896432974114,-0.03580989239261424,0.025703849867432724
sub-MCI0199,MiddleFrontalGyrus,-0.016875886280403218,-0.022318867745812734,0.018267365747105094
sub-MCI2017,MiddleFrontalGyrus,-0.030613854877651177,-0.02232907618752688,0.019639264639394673
sub-MCI0269,MiddleFrontalGyrus,-0.019108079908567336,-0.0480340267901418,0.8155002247234597
sub-MCI0284,MiddleFrontalGyrus,-0.06202361837973204,-0.04649267484642126,-0.2008205337728023
sub-MCI2002,MiddleFrontalGyrus,-0.004295053071882501,-0.15368756516666662,0.05462994208580115
sub-MCI2001,MiddleFrontalGyrus,-0.06188352550973616,0.00016160274712198944,0.01266639007057093
sub-MCI0287,MiddleFrontalGyrus,-0.03511622844292734,-0.005301573941963079,-0.23006086578831092
sub-MCI0292,MiddleFrontalGyrus,-0.040457813620080246,-0.04466288153473008,-0.09507696745970032
sub-MCI2014,MiddleFrontalGyrus,-0.03597081738901524,-0.04720002707825327,-0.03794220104342464
sub-MCI2000,MiddleFrontalGyrus,-0.09631404599024222,-0.025989386138830128,0.014635314270786225
sub-MCI0286,MiddleFrontalGyrus,0.014178823020612097,-0.03285774083442011,0.07295895344603914
sub-MCI0115,MiddleFrontalGyrus,0.056310711543859804,0.007309437170889416,0.01799515128823516
sub-MCI0236,MiddleFrontalGyrus,-0.0032595084926700345,0.0003675504802451799,0.005443467925075413
sub-MCI0293,MiddleFrontalGyrus,-0.037989672990753,-0.03540632148904994,0.1335477955136626
sub-MCI2015,MiddleFrontalGyrus,-0.037051290080530694,-0.020421113191799234,0.09838867549154444
sub-MCI1004,MiddleFrontalGyrus,-0.009656035032244404,-0.025275081431372717,0.031242263737300005
sub-MCI0295,MiddleFrontalGyrus,-0.05062213630356128,-0.02380211376859187,-0.08674945816929898
sub-MCI1002,MiddleFrontalGyrus,-0.024037185594555987,-0.003585181340425221,0.002683165920316222
sub-MCI2013,MiddleFrontalGyrus,0.026104321138132526,0.06853725315093492,0.05533189820045572
sub-MCI0106,MiddleFrontalGyrus,-0.04361149142006342,-0.03943029159684493,-0.08808445906725572
sub-MCI0165,MiddleFrontalGyrus,-0.027303572943425697,-0.015730780011979913,-0.01881349908078637
sub-MCI0170,MiddleFrontalGyrus,-0.009521709216532467,0.05953310857874901,-0.0044210343232566444
sub-MCI0113,MiddleFrontalGyrus,0.0035818882028514493,-0.012639241146496118,0.00020328310268086456
sub-MCI2006,MiddleFrontalGyrus,-0.07697593048727984,0.014487272907629491,-0.13221011430291196
sub-MCI0278,MiddleFrontalGyrus,-0.0022242640357806533,-0.018300538801628154,-0.03096292950253719
sub-MCI0280,MiddleFrontalGyrus,-0.05529232109920663,-0.029116743351222954,0.03441195629111405
sub-MCI0107,MiddleFrontalGyrus,-0.008171607675517247,-0.022878598098117667,0.010064074710150578
sub-MCI0294,MiddleFrontalGyrus,-0.009211787998007289,0.017944003421331935,0.0638114031632361
sub-MCI2012,MiddleFrontalGyrus,-0.004601122246167519,-0.02224772961526681,0.005029503476510733
sub-MCI1003,MiddleFrontalGyrus,-0.016345306910799537,-0.01661064522650493,0.014055524983128306
sub-MCI2007,MiddleFrontalGyrus,-0.08078901932400144,-0.032159800406905824,-0.13704292041602925
sub-MCI0279,MiddleFrontalGyrus,-0.028617731377286126,-0.04052560814136299,0.07055119152657735
sub-MCI0281,MiddleFrontalGyrus,0.010295379927776684,-0.009566039590252044,-0.11713613888293685
sub-MCI0111,MiddleFrontalGyrus,0.051149095342768826,0.05324521699730862,0.07060177805974356
sub-MCI0282,MiddleFrontalGyrus,-0.013883315836324283,0.039228582038873146,0.014581365371540042
sub-MCI2004,MiddleFrontalGyrus,-0.07371914638246957,-0.05248064934121838,-0.5398107262498851
sub-MCI2011,MiddleFrontalGyrus,0.021342384137012484,-0.02965416295879254,0.07901627837087509
sub-MCI1000,MiddleFrontalGyrus,-0.02601152158782175,-0.02303393146304825,0.010975510377630077
sub-MCI0297,MiddleFrontalGyrus,-0.005662436940168571,0.005946094610879404,-0.045477607069944935
sub-MCI0283,MiddleFrontalGyrus,-0.007666799936279421,-0.010482863287008221,-0.06560297118633975
sub-MCI2005,MiddleFrontalGyrus,-0.09833696253968262,-0.03287247021841802,-0.041770953277246364
sub-MCI0173,MiddleFrontalGyrus,-0.05568789783312999,-0.025361552197901933,-0.04813751316569042
sub-MCI1001,MiddleFrontalGyrus,-0.036527069623036354,-0.006576022858258235,-0.045848725025786914
sub-MCI0296,MiddleFrontalGyrus,-0.014177076106269611,-0.017828516328775332,-0.10885976297685923
sub-MCI0192,MiddleFrontalGyrus,-0.007145748677660869,0.004819866790664416,-0.003948803260756622
sub-MCI0137,MiddleFrontalGyrus,-0.037276487055089076,-0.0181529012030875,-0.006996435552540436
sub-MCI2009,MiddleFrontalGyrus,-0.034052679112241885,-0.030556606478054877,0.03670170049622256
sub-MCI0141,MiddleFrontalGyrus,-0.005793475482835781,0.011801335306895297,0.026310301877878795
sub-MCI0277,MiddleFrontalGyrus,0.021358326269912607,0.01353558362975665,0.0037900395290147337
sub-MCI0263,MiddleFrontalGyrus,-0.014882760422658231,-0.027541434336129517,0.003947991680802544
sub-MCI2008,MiddleFrontalGyrus,-0.01538200433026489,-0.010823108447616978,-0.017059509756190902
sub-MCI0275,MiddleFrontalGyrus,0.00991012651787707,-0.0004134040843390255,0.02333621133288725
sub-MCI0190,MiddleFrontalGyrus,0.0016145073919014072,0.025972479852045375,-0.015292321134900427
sub-MCI0298,MiddleFrontalGyrus,-0.049444511712446106,-0.04600015621983442,0.025933836267283513
sub-MCI0184,MiddleFrontalGyrus,0.014385632567580256,-0.013267558376340954,-0.01760950369410187
sub-MCI0274,MiddleFrontalGyrus,0.008195157920712647,-0.006932844523701291,-0.028283226863450913
sub-MCI0299,MiddleFrontalGyrus,-0.05969800649841385,-0.007325158909034354,-0.019307990561635784
sub-MCI0191,MiddleFrontalGyrus,-0.013871798820725895,0.05334170492805768,0.12541440852440972
sub-MCI0169,MiddleFrontalGyrus,0.043662267464379026,0.007443520672559919,0.041559665047494344
sub-MCI0197,MiddleFrontalGyrus,-0.031530816262364154,-0.024340391460113294,0.1309464564252477
sub-MCI0132,MiddleFrontalGyrus,-0.020077210533718384,-0.032160379062060054,-0.0017566296773788488
sub-MCI0267,MiddleFrontalGyrus,-0.036202092598314244,-0.04016441383207232,0.048105712644620116
