Subject,Region,PET AI Original,PET AI Recon,ASL AI
sub-RID0620,middletemporal,-0.01632097170686919,-0.016846604965926527,-0.04136898353809381
sub-RID0904,middletemporal,-0.013909094324014026,0.016693598232534523,-0.02533282439472915
sub-RID0665,middletemporal,0.04838956893858767,0.0019470260261327727,0.021259790362788886
sub-RID0681,middletemporal,-0.06278639282685114,-0.029232449307369374,-0.12693752461716484
sub-RID0689,middletemporal,-0.010629035623531556,0.0006728273177289925,-0.04800367699961658
sub-RID0784,middletemporal,-0.007950850340567814,0.015581340214688684,-0.04398028259893229
sub-RID0448,middletemporal,-0.026826104458744202,0.015690892287869997,0.026569943511643122
sub-RID0646,middletemporal,-0.03277281088844068,-0.01300613001792601,-0.006018242391172489
sub-RID0697,middletemporal,-0.01357820081232153,-0.014688527014021074,-0.01824671689077811
sub-RID0679,middletemporal,0.009405805120623357,-0.011761143324177898,-0.01590266220688951
sub-RID0673,middletemporal,0.013211902714962637,0.0017369408887731536,-0.00910354599641621
sub-RID0445,middletemporal,-0.052347674869585435,-0.01481030440782705,-0.06047848909509174
sub-RID0660,middletemporal,0.045196467357033046,-0.0034296023174998826,-0.005681546568230817
sub-RID0587,middletemporal,0.05078829279839106,-0.019338560872674344,0.0214008646819295
sub-RID0652,middletemporal,0.008781609223713994,2.8195974323386566e-05,-0.03445488166185956
sub-RID0658,middletemporal,0.0026208162831250353,0.007157612846738653,-0.027503795586142486
sub-RID0365,middletemporal,0.023748503124058833,-0.0339459277174101,-0.03409393870609909
sub-RID0656,middletemporal,-0.003053949771526387,-0.01758139561951218,-0.02725150403436678
sub-RID0522,middletemporal,-0.004873658773860131,-0.014393756841057832,0.02673111201766731
sub-RID0680,middletemporal,0.02829109650359962,-0.01908047952622909,-0.018054493842713095
sub-RID0619,middletemporal,-0.0036400326515920356,0.012670040291807684,0.004774815779042099
sub-RID0664,middletemporal,0.032739041781767564,-0.007315934691336743,-0.002162911839571556
sub-RID0583,middletemporal,-0.03219947256951133,-0.01086622340730272,-0.046343526936066394
sub-RID0396,middletemporal,-0.008386689787440295,-0.05758725001974546,0.03740844135627306
sub-RID0372,middletemporal,0.047046485799588034,-0.0009294757758059836,-0.008118122442290935
sub-RID0693,middletemporal,0.021734476659303916,-0.0006451318828830527,-0.00015436545331328212
sub-RID0574,middletemporal,-0.016064136555667154,-0.01000088205740369,-0.06499787818098174
sub-RID0597,middletemporal,-0.009988090841128155,-0.055871054651750775,-0.05956827019942708
sub-RID0490,middletemporal,-0.010509713506484674,0.0098786458453191,0.013967287832426518
sub-RID0670,middletemporal,0.04420776951010861,0.001336267852037821,0.06564180798060412
sub-RID0648,middletemporal,-0.059073710304554494,-0.025578978400283184,-0.049231953504650414
sub-RID0663,middletemporal,-0.026469952090935188,-0.012470195284744898,-0.021119936083781304
sub-RID0455,middletemporal,0.021633244748334765,0.024253221312109687,0.001504647551594834
sub-RID0659,paracentral,0.018950734008503868,0.008793923861221523,-0.00967473667584074
sub-RID0380,paracentral,-0.014592535721326396,-0.008747652998447509,-0.037891526511273796
sub-RID0420,paracentral,-0.023599697287138382,-0.02600192411113415,-0.04848998172117125
sub-RID0672,paracentral,-0.009099090247231384,-0.009223128160751947,-0.012992906854815937
sub-RID0791,paracentral,0.004477187338557062,-0.006951493913959752,-0.031039620085252774
sub-RID0595,paracentral,-0.0033412641127678103,0.003725962316886395,0.013515258238805082
sub-RID0571,paracentral,0.012884470473703008,-0.015430231965040751,-0.037308513334249324
sub-RID0433,paracentral,0.0034735220153506567,-0.036963355834714155,-0.08101181812763665
sub-RID0449,paracentral,-0.012393928810405885,-0.01528620882545843,-0.027875117743963184
sub-RID0592,paracentral,0.007719023006523742,-0.012887494028159438,-0.027444811883592574
sub-RID0576,paracentral,-0.009608599331635216,0.009373106904610505,0.01647110783418474
sub-RID0675,paracentral,0.04673696101579609,0.057362545571467485,-0.02006531597658818
sub-RID0450,paracentral,-0.0031315868399515306,0.005225780194579015,0.045260478163011465
sub-RID0512,paracentral,-0.00021260220165503934,0.056016067642055765,0.0660149230663959
sub-RID0415,paracentral,0.006467819625114047,-0.0343531021846021,0.015979489555952894
sub-RID0688,paracentral,-0.019600700967371664,-0.011442000476653197,-0.07281176152628174
sub-RID0785,paracentral,-0.005529320111948427,-0.0029157494473923606,-0.022727869322464286
sub-RID0666,paracentral,-0.008657272765393357,-0.02105969474778415,-0.0034509047951529724
sub-RID0585,paracentral,0.013316219630383487,-0.027393252425710383,-0.025078737799644795
sub-RID0662,paracentral,-0.012828643472852112,-0.003796947715068072,-0.041899692073681834
sub-RID0668,paracentral,-0.012167199116115877,-0.02070323534169805,-0.03058745292153943
sub-RID0454,paracentral,-0.006407783774619215,-0.003464433405993868,-0.04677901409352179
sub-RID0429,paracentral,-0.03482004578567452,-0.02364455468645708,-0.09336282082590873
sub-RID0383,paracentral,0.01218479747442305,0.03230105860828503,0.009966736053260154
sub-RID0408,paracentral,0.02120921550830772,0.026974590971112922,0.0015365420864764286
sub-RID0572,paracentral,0.0033990932263822916,-0.0020190845009383485,3.8182839454101434e-05
sub-RID0596,paracentral,-0.014836944455325551,0.003624394318319448,-0.0018595044448526943
sub-RID0578,paracentral,0.018020330862011415,0.01642652761646926,-0.018804846116671874
sub-RID0798,paracentral,0.026012982982423882,0.040131610912563315,0.028378444092461437
sub-RID0671,paracentral,-0.005502330896747996,-0.03070010334988578,-0.3362220773997454
sub-RID0860,paracentral,-0.039388413241861105,0.0025994749940123226,0.03206875903894761
sub-RID0440,paracentral,-0.10392696718409124,-0.09615001899740622,-0.19511447324669942
sub-RID0341,paracentral,-0.006954889472287033,-0.018801472790218873,-0.07415389010419401
sub-RID0925,paracentral,0.014936949762982918,0.004343756826912533,0.03888481551551357
sub-RID0591,paracentral,0.05036484209856386,0.011441030240046885,0.06008683028247334
sub-RID0620,paracentral,-0.021088561841165043,-0.028690529275811096,-0.12356811043497853
sub-RID0904,paracentral,0.0014766232082371576,-0.007793636942373218,-0.031771191800672206
sub-RID0665,paracentral,-0.0031405759873731304,-0.019429875103563612,0.002936920433036989
sub-RID0681,paracentral,-0.005981066179799236,-0.0031971688535067573,0.00019176877835374502
sub-RID0689,paracentral,-0.0034688304784264838,-0.01595956102334149,-0.0033757773985472785
sub-RID0784,paracentral,0.023127508067858415,0.0074232328653329495,-0.029590149575918327
sub-RID0448,paracentral,0.03586748453546843,0.01861774787750942,0.06974221569836589
sub-RID0646,paracentral,-0.03784227465058495,-0.018195694924787807,-0.033525171181744653
sub-RID0697,paracentral,-0.011869552221987323,-0.013663687534253312,-0.011979879225436044
sub-RID0679,paracentral,0.0221813741334318,0.02366191528510088,0.02901890850630695
sub-RID0673,paracentral,-0.017206105807103973,-0.0015046111140326974,-0.03234118909268157
sub-RID0445,paracentral,-0.020519943351330443,-0.018816583971103334,-0.0026506334115264487
sub-RID0660,paracentral,-0.001592838269220573,0.0018992427452792907,-0.01741354394129443
sub-RID0587,paracentral,0.0015539807334130668,0.0031021177556844206,-0.09746338344627466
sub-RID0652,paracentral,-0.012039011377951651,-0.018906133532476603,-0.001429087274369052
sub-RID0658,paracentral,-0.006465518660127298,0.023447696919038107,0.04750586060749789
sub-RID0365,paracentral,0.022301542927674996,0.01193405327636185,0.02164318801663465
sub-RID0656,paracentral,0.018227080058584328,0.022829125040340924,0.027131611989186216
sub-RID0522,paracentral,0.00202946294381585,0.00026490504903387685,0.04716432362225633
sub-RID0680,paracentral,0.010522218394525726,0.017271001822742337,0.029871718986990828
sub-RID0619,paracentral,-0.023872287853765273,-0.03195175608623296,-0.07131392684479569
sub-RID0664,paracentral,0.007020169395448096,-0.004048902218497772,0.0033459369233595506
sub-RID0583,paracentral,-0.005391638265157215,-0.0036268371590626614,0.006512618869021316
sub-RID0396,paracentral,-0.027616614424287225,-0.06382582330257495,-0.047482563466385574
sub-RID0372,paracentral,0.0018635019526287088,-0.0014844416872649877,-0.03226451522745669
sub-RID0693,paracentral,-0.014252873023946474,-0.02466208626170409,-0.06952825801998913
sub-RID0574,paracentral,-0.01908597846571429,0.004699530608636157,0.05705168152206483
sub-RID0597,paracentral,0.0057555751327668546,-0.004247494062116027,-0.01373496365813892
sub-RID0490,paracentral,0.005293392725603227,0.00046192127356067103,0.06336759708976708
sub-RID0670,paracentral,-0.018397489156837397,-0.0059485133712241,-0.020673549781727026
sub-RID0648,paracentral,-0.0011510377650050946,-0.005625378638362851,0.0008243117637463713
sub-RID0663,paracentral,0.010810620273428622,-0.004269353335888444,0.034146279641825227
sub-RID0455,paracentral,-0.007324334253286202,-0.02779096310674296,-0.023935540651036313
sub-RID0659,parahippocampal,-0.023486305206762363,-0.03378255239367143,0.0388001910882258
sub-RID0380,parahippocampal,-0.03519024633164268,-0.0029541771167989265,-0.028597019222427595
sub-RID0420,parahippocampal,-0.04267260395440922,-0.03628344805010935,-0.008138677855692706
sub-RID0672,parahippocampal,0.021249185633736702,-0.020938204325255474,0.010924881688781975
sub-RID0791,parahippocampal,0.020078903850218908,-0.02600193967084264,-0.041490475097566586
sub-RID0595,parahippocampal,-0.04175716220441682,0.01511221742227094,0.0042446996368869895
sub-RID0571,parahippocampal,0.038917128198093065,0.0037143451739518256,-0.030689267650956604
sub-RID0433,parahippocampal,-0.0014513363934070868,-0.015113227932325151,-0.010526787083120373
sub-RID0449,parahippocampal,-0.011161639399270316,-0.018047248472366845,0.04263603605539928
sub-RID0592,parahippocampal,-0.005001468915941463,-0.027586646302604743,-0.004625342371574118
sub-RID0576,parahippocampal,-0.02542748134127478,-0.00408728162085071,0.07338123863161806
sub-RID0675,parahippocampal,-0.00740329199256462,-0.032280408079131,0.054291755118580184
sub-RID0450,parahippocampal,-0.030569154921015376,-0.08052426889264654,-0.07765394799539513
sub-RID0512,parahippocampal,0.03458629845100319,0.02056557988375454,-0.004603436190537371
sub-RID0415,parahippocampal,0.018633662393847786,-0.029565310567935522,-0.0013142547326379643
sub-RID0688,parahippocampal,-0.0009288805359383436,0.010491389791627698,0.1354492449463536
sub-RID0785,parahippocampal,-0.030038468357904052,-0.031214806087976128,-0.025321731122537897
sub-RID0666,parahippocampal,0.005773337264343076,0.022905450659698432,0.03149420954850063
sub-RID0585,parahippocampal,-0.005625525455932414,0.005136109559212944,0.001550294419761905
sub-RID0662,parahippocampal,0.019205044765072853,-0.0037009511744225763,-0.01877625979549728
sub-RID0668,parahippocampal,-0.012887025008508165,-0.053640684203127724,-0.03951441479614805
sub-RID0454,parahippocampal,0.05456621546244479,0.06101985118224838,-0.07207403109393129
sub-RID0429,parahippocampal,-0.022766456265483043,-0.02650967772534438,0.10015533606816372
sub-RID0383,parahippocampal,-0.015394478599303103,-0.01654407899002862,0.0457530100404687
sub-RID0408,parahippocampal,0.03125781160279381,0.004836611983574132,-0.014469708049838081
sub-RID0572,parahippocampal,0.07671928246368732,-0.0029352052256644027,0.04229254983907623
sub-RID0596,parahippocampal,-0.017685862130691978,-0.02013949903800846,0.0005624783418344871
sub-RID0578,parahippocampal,0.005182737158235734,0.04032938459810217,-0.05023606407924326
sub-RID0798,parahippocampal,0.10643935777902856,0.0009918799394356271,0.09137627287269932
sub-RID0671,parahippocampal,-0.07244739597510513,-0.08198648000814204,-0.2067109811195844
sub-RID0860,parahippocampal,-0.02786911088983185,0.0011439096707989884,-0.05466000173550039
sub-RID0440,parahippocampal,-0.010614137742862882,-0.02680014463362775,-0.008652666213378764
sub-RID0341,parahippocampal,-0.030688221630580072,0.008725388324743332,0.021443240400966374
sub-RID0925,parahippocampal,-0.009947350821019465,-0.012348645437568428,0.2334350336590078
sub-RID0591,parahippocampal,0.03716576755215284,0.03680323201471681,0.09185401027734905
sub-RID0620,parahippocampal,0.0019358659947832219,-0.015557035645246901,0.026109002804019912
sub-RID0904,parahippocampal,0.028236208605927425,0.016258557442044682,-0.07973929180592197
sub-RID0665,parahippocampal,0.03087992502587659,0.003070673208070964,0.05523008755798716
sub-RID0681,parahippocampal,-0.004621529430987256,0.021037482506339043,-0.036623736180554055
sub-RID0689,parahippocampal,-0.015301552710579824,-0.015225214486789899,-0.08061677659363779
sub-RID0784,parahippocampal,0.0016997902000602375,0.021753931838022503,-0.028524062272171177
sub-RID0448,parahippocampal,-0.03768779819150903,-0.0018485909803414048,-0.038646496009108106
sub-RID0646,parahippocampal,0.012398709474251554,0.02050188810107773,-0.0027301040095243506
sub-RID0697,parahippocampal,-0.014359699663041839,-0.019162383652213535,-0.020204804544443906
sub-RID0679,parahippocampal,-0.013032560918751364,-0.03444896180102489,-0.013531477327103237
sub-RID0673,parahippocampal,0.01664946658486248,-0.007095457455785101,-0.038534525673530884
sub-RID0445,parahippocampal,-0.021331424785237228,-0.0123900760487921,-0.027230450752079395
sub-RID0660,parahippocampal,0.05264190709197367,0.006277058402684177,-0.08380339569400654
sub-RID0587,parahippocampal,0.018055910186397125,-0.017020580984396086,0.006051268910891266
sub-RID0652,parahippocampal,0.006921816280177651,0.016550513742308176,-0.018511654469134102
sub-RID0658,parahippocampal,-0.004008764373446283,-0.007626052351846447,-0.008417705253407
sub-RID0365,parahippocampal,0.02717514337807823,-0.005293444023787615,-0.027117067616723715
sub-RID0656,parahippocampal,0.007895776108833026,0.028870861460813614,-0.07275100389116665
sub-RID0522,parahippocampal,0.04383269354711091,-0.01485628255957902,-0.008196068938247375
sub-RID0680,parahippocampal,0.013107106470821434,-0.025272709911385048,-0.03470182679139929
sub-RID0619,parahippocampal,-0.0035313165849413775,-0.02883225265184047,-0.04302878882528188
sub-RID0664,parahippocampal,0.019437279034167056,0.009962533967621331,0.03604683045856447
sub-RID0583,parahippocampal,-0.0003482695112311264,0.014581919778077799,-0.05322511266608564
sub-RID0396,parahippocampal,-0.03284708611302878,-0.015254887378146596,-0.033533859560663355
sub-RID0372,parahippocampal,0.0058923722334785255,-0.022152749864297844,-0.014217668269338376
sub-RID0693,parahippocampal,-0.0024505428782945165,-0.009181959629292618,0.05976238435610927
sub-RID0574,parahippocampal,-0.022870124120795227,-0.03367278241059625,0.015352773290429842
sub-RID0597,parahippocampal,0.00588903000320234,0.010560274777884899,-0.06836006234575644
sub-RID0490,parahippocampal,0.003433650562161353,-0.01780588738924054,0.0215622051571262
sub-RID0670,parahippocampal,0.020269739590387616,-0.039515465558787946,0.013686876374798191
sub-RID0648,parahippocampal,-0.03188701321617574,0.03028662478397424,0.07574299781055209
sub-RID0663,parahippocampal,-0.014102854364777474,-0.02445463163565792,0.2117832293092379
sub-RID0455,parahippocampal,0.0007201484737490565,0.016092451459014043,-0.010211552323707134
sub-RID0659,parsopercularis,0.00959775309543287,-0.015511495341991909,0.018717826878320572
sub-RID0380,parsopercularis,-0.006982652148942301,0.008297534171654271,-0.04759962999846604
sub-RID0420,parsopercularis,-0.008416406576944896,-0.002342587470116734,-0.014983179712843195
sub-RID0672,parsopercularis,0.00695356026112617,0.003571061566457825,0.02132470728405655
sub-RID0791,parsopercularis,0.02077264032070723,-0.0007360955580400037,-0.05249492024558851
sub-RID0595,parsopercularis,-0.01279189786496164,0.015888878160093763,0.03630145944775588
sub-RID0571,parsopercularis,0.03488470464732128,0.03505345015306951,-0.021342558903107513
sub-RID0433,parsopercularis,0.006193369539898663,-0.021469910335772144,0.05885172557081242
sub-RID0449,parsopercularis,0.02486672664578118,0.040090831622044756,-0.03003875771894187
sub-RID0592,parsopercularis,0.012189863532225339,0.00799446633968237,-0.0167531275719987
sub-RID0576,parsopercularis,-0.07948388102091133,-0.040234721811872244,-0.06404597528694204
sub-RID0675,parsopercularis,-0.013406292414092144,0.12673136398084578,-0.060873810713247226
sub-RID0450,parsopercularis,-0.02408193909623861,-0.026478012389182164,-0.006149366557086698
sub-RID0512,parsopercularis,-0.019408349036656246,0.006100370444675171,0.04995383651830308
sub-RID0415,parsopercularis,-0.018495327548785138,-0.0363449772780907,-0.057037181299700195
sub-RID0688,parsopercularis,0.005991132460053317,0.02955330057120598,0.029621566868299358
sub-RID0785,parsopercularis,-0.04042534057030659,-0.01413771307080856,-0.014310077585697606
sub-RID0666,parsopercularis,-0.016458128262125556,-0.00503054346304964,-0.018326616927610576
sub-RID0585,parsopercularis,-0.02384388241859197,-0.0013351811122643623,-0.09191829051159531
sub-RID0662,parsopercularis,-0.004885202053469152,0.010149057435843935,-0.005868249216507148
sub-RID0668,parsopercularis,0.026943966604476784,-0.029085915400480927,-0.02401647829471333
sub-RID0454,parsopercularis,-0.038210380225941545,-0.026899317435906973,0.0032278581666859226
sub-RID0429,parsopercularis,-0.005063458708623523,-0.020338069935020513,-0.01815470234719684
sub-RID0383,parsopercularis,0.012049789974709886,0.04229821037424497,-0.03522743753055831
sub-RID0408,parsopercularis,-0.009517506659912982,-0.025218733216102657,-0.023686381122520486
sub-RID0572,parsopercularis,0.0359971467554561,0.002139769292236718,0.010315511695298148
sub-RID0596,parsopercularis,-0.010153193448308772,-0.015698068088394586,0.014845557000024465
sub-RID0578,parsopercularis,-0.013322654115195844,-0.04133641835114338,-0.007134147109338129
sub-RID0798,parsopercularis,0.05766280149383166,0.013793607117506722,0.047740919662317735
sub-RID0671,parsopercularis,-0.016953889398791843,-0.19918583921563032,-0.7931822250308653
sub-RID0860,parsopercularis,0.006225462924160033,0.03173574292349962,-0.051551066185452306
sub-RID0440,parsopercularis,-0.0408116199734048,-0.06613870231541515,-0.006655347872332945
sub-RID0341,parsopercularis,0.001737977896897171,0.051627206128439906,0.03698706133511928
sub-RID0925,parsopercularis,0.023680323328575177,-0.005388019513510197,-0.0979205727279616
sub-RID0591,parsopercularis,-0.008791853682810111,0.009220611048044962,-0.09173552900854012
sub-RID0620,parsopercularis,-0.01252161534887136,-0.026263969036507663,-0.038753684778059995
sub-RID0904,parsopercularis,0.031899111031149785,0.07376425717430213,0.019768059474028897
sub-RID0665,parsopercularis,0.00028469268292164503,0.011488101253302813,0.1154043948536996
sub-RID0681,parsopercularis,-0.019268088990901037,-0.008409648141542925,-0.02497051710569338
sub-RID0689,parsopercularis,-0.00043214687755662015,0.0006495197729952833,-0.02978475963456851
sub-RID0784,parsopercularis,0.03684353405748011,0.05392425540473572,-0.04461116101049162
sub-RID0448,parsopercularis,-0.043654004728493886,-0.03668081815189633,-0.0193422062762038
sub-RID0646,parsopercularis,-0.047749752220044614,-0.061917012760477626,-0.09688572681392164
sub-RID0697,parsopercularis,0.04839726103839094,0.026165105147098782,-0.017410381460156134
sub-RID0679,parsopercularis,-0.01518871539067157,-0.025301747700414812,-0.023824065958225282
sub-RID0673,parsopercularis,-0.01564119585071093,-0.029152761682355376,0.0077972352047928255
sub-RID0445,parsopercularis,-0.051640148542571734,-0.07597092326780279,-0.15373930175450143
sub-RID0660,parsopercularis,-0.04844999723147406,-0.06668344840861062,-0.02537728923274331
sub-RID0587,parsopercularis,-0.011464929850245085,0.01642149565963526,-0.040882372770935135
sub-RID0652,parsopercularis,-0.018007039557512924,-0.028072746321860274,0.017099764618406815
sub-RID0658,parsopercularis,0.02140266880038899,0.003894335400319152,-0.0339005568583289
sub-RID0365,parsopercularis,0.010728416469418705,0.0014893279777164162,0.03046386630670382
sub-RID0656,parsopercularis,-0.024211700206433217,-0.01195427505791536,-0.03559674843591236
sub-RID0522,parsopercularis,-0.006805171546878066,-0.0338569464791368,0.04865098743859909
sub-RID0680,parsopercularis,-0.0016772993977706458,-0.02970464320722634,-0.04565057427651897
sub-RID0619,parsopercularis,-0.0020895757203786064,0.0038171026830447906,-0.025453342109576914
sub-RID0664,parsopercularis,0.02453545555612264,0.008490409797300579,-0.009290286621501104
sub-RID0583,parsopercularis,-0.005775983888965314,-0.00432200301039082,-0.0673039578812811
sub-RID0396,parsopercularis,0.036486204379784865,0.08817968080212234,0.07012073341406744
sub-RID0372,parsopercularis,0.029508586094275088,0.043285375555472495,-0.0786934671809577
sub-RID0693,parsopercularis,0.023084240604137288,-0.015624140717478292,-0.026768640075442225
sub-RID0574,parsopercularis,-0.03582815270148909,-0.025247822390865652,-0.035395172848710486
sub-RID0597,parsopercularis,-0.015962945241601575,-0.01556124504461587,-0.040142484359493
sub-RID0490,parsopercularis,0.008967279455500124,-0.012923249611463945,-0.013688261457418456
sub-RID0670,parsopercularis,0.0022923448690941595,-0.01886619500643201,0.03939287731041111
sub-RID0648,parsopercularis,-0.028322967642115813,-0.005118053894366241,-0.015720312006065513
sub-RID0663,parsopercularis,-0.05648666817293616,-0.011800637047893121,-0.07324492621855543
sub-RID0455,parsopercularis,-0.006644821685856149,0.02239337296378345,-0.002416789830420013
sub-RID0659,parsorbitalis,-0.046971401362017405,-0.004719295485521457,0.019882509811873946
sub-RID0380,parsorbitalis,-0.022753377270921128,-0.013281559597290535,-0.11448768149345002
sub-RID0420,parsorbitalis,-0.004022755940374775,-0.01411916341961597,-0.04228054692244965
sub-RID0672,parsorbitalis,-0.023211095210905832,-0.010927497697798437,-0.04217831057554399
sub-RID0791,parsorbitalis,-0.003463953435177262,-0.022519317851116202,-0.029921142230691748
sub-RID0595,parsorbitalis,0.02501470119588191,0.03127826482810872,-0.031107484318791175
sub-RID0571,parsorbitalis,0.03614948604308304,0.050468724464246884,0.016753013135155648
sub-RID0433,parsorbitalis,-0.027927401672358382,0.005464766617042719,0.06412368844033768
sub-RID0449,parsorbitalis,0.04725817768086485,0.05685735902403438,0.05694143069109307
sub-RID0592,parsorbitalis,-0.00801714650462336,0.012034357716811085,-0.0583193359299434
sub-RID0576,parsorbitalis,0.014586375025327503,0.008332799232783543,-0.029804853473657144
sub-RID0675,parsorbitalis,-0.004223767095789175,0.04172329960150328,-0.017835275842901854
sub-RID0450,parsorbitalis,-0.02066789220747577,-0.005323562320847047,0.003473488755252335
sub-RID0512,parsorbitalis,-0.039732714526872624,0.07083463244096726,0.10737217966786085
sub-RID0415,parsorbitalis,0.033646980271074885,0.0618342295075042,0.06315743382163604
sub-RID0688,parsorbitalis,0.025354234047587007,0.03587388892566117,0.06824064090458655
sub-RID0785,parsorbitalis,-0.017389917132062532,-0.018649566319632965,-0.015597310724295361
sub-RID0666,parsorbitalis,-0.0006959252742757827,0.0319225024291524,-0.059807205225673385
sub-RID0585,parsorbitalis,-0.004528812987763126,0.0011914823863851708,-0.11005153912378257
sub-RID0662,parsorbitalis,-0.001858973137446384,-0.007671696703690316,-0.007435744784575513
sub-RID0668,parsorbitalis,0.04224860507489245,0.0065291044567587055,0.017456580491610207
sub-RID0454,parsorbitalis,-0.043416084797187164,-0.04169349035345771,-0.05739770894725945
sub-RID0429,parsorbitalis,0.01227010973309597,0.033999415724296406,0.05801416182802451
sub-RID0383,parsorbitalis,-0.00575268394376997,0.04127655412505439,0.0005427878183748999
sub-RID0408,parsorbitalis,0.03156290644167395,-0.005909840915291806,0.0036899714254185266
sub-RID0572,parsorbitalis,-0.002174516002653129,-0.013310647062360528,-0.012250071783076195
sub-RID0596,parsorbitalis,-0.003549371521790166,0.009293990350256687,0.016190317254690553
sub-RID0578,parsorbitalis,-0.019093933254234478,-0.034191189521089356,-0.020400721688435947
sub-RID0798,parsorbitalis,0.05131780260528174,-0.0303954461553331,0.031861426211761815
sub-RID0671,parsorbitalis,-0.0035359279708855108,-0.1722740345079811,-0.8293441223718315
sub-RID0860,parsorbitalis,-0.03615149853285214,-0.030697536342079775,-0.07286547593514324
sub-RID0440,parsorbitalis,-0.08419774864340993,-0.04976145360394938,-0.015289260367423962
sub-RID0341,parsorbitalis,0.01054235869610621,0.025596043398074034,-0.001555190135411868
sub-RID0925,parsorbitalis,0.028830185668510148,0.03618433857962203,0.2442170829139729
sub-RID0591,parsorbitalis,0.03731194312581978,0.016854540759841677,-0.09755913736647374
sub-RID0620,parsorbitalis,0.02364789061574028,0.009659750486369491,0.05013891330532831
sub-RID0904,parsorbitalis,0.005849884579110091,0.01221026374094836,-0.032013518194929015
sub-RID0665,parsorbitalis,0.01930508102160848,-0.0030716515261714344,0.05112552094975215
sub-RID0681,parsorbitalis,-0.007237099544486672,0.0014796027800222586,-0.02847555886498553
sub-RID0689,parsorbitalis,0.01173417590532908,0.03953243482398987,0.0137348243610903
sub-RID0784,parsorbitalis,-0.001230914257448771,-0.015588843747659243,-0.003790151896476208
sub-RID0448,parsorbitalis,0.01001227031282628,0.005386623398138827,0.03346992850126663
sub-RID0646,parsorbitalis,0.007299067281209899,0.00587432319097568,-0.012695833186135578
sub-RID0697,parsorbitalis,0.00023755995485497176,0.0071289581834641505,-0.024283457387218287
sub-RID0679,parsorbitalis,-0.0020736916579420046,0.02491600834292581,-0.025299345576209015
sub-RID0673,parsorbitalis,-0.04840662950352092,-0.019614343143249245,-0.025748014957682915
sub-RID0445,parsorbitalis,-0.05749081841453391,0.004332513811441205,-0.014272152600567961
sub-RID0660,parsorbitalis,-0.0013145662728407217,-0.021220732374958,0.004259808925504736
sub-RID0587,parsorbitalis,-0.004130116398973419,0.006986116872692424,0.041799102131951475
sub-RID0652,parsorbitalis,-0.007202986241042037,0.040927447568024175,0.017703656049957335
sub-RID0658,parsorbitalis,0.04395779953993246,-0.007427940143112758,-0.06372954273249218
sub-RID0365,parsorbitalis,0.01706180579715493,0.014828423522479777,-0.022460615976123397
sub-RID0656,parsorbitalis,-0.00206532848660862,0.020314143765476005,-0.03938037318060062
sub-RID0522,parsorbitalis,-0.016810237660427028,-0.028477031847728068,0.008329380096400807
sub-RID0680,parsorbitalis,0.009228902326765478,0.021807778746873705,-0.013629775481584915
sub-RID0619,parsorbitalis,0.012259902061237204,0.07342443198599248,0.07699977290746894
sub-RID0664,parsorbitalis,0.0019046008191499063,0.04050670358553575,-0.00775031273040276
sub-RID0583,parsorbitalis,-0.014826251905324555,-0.021807912675270366,-0.07333777176598733
sub-RID0396,parsorbitalis,0.027846461694663923,0.0021640986423700883,0.023514746848442614
sub-RID0372,parsorbitalis,0.012539603933065007,-0.020213056197463223,-0.029751963672168334
sub-RID0693,parsorbitalis,0.011379964629223704,0.03381481537490156,-0.0342183402319884
sub-RID0574,parsorbitalis,0.010765674408086142,0.017705610480879964,-0.04921353719493202
sub-RID0597,parsorbitalis,0.047828549338710696,0.008560492467467809,-0.0651830906826867
sub-RID0490,parsorbitalis,0.08461607271388152,0.06114044576590069,0.04596785055681542
sub-RID0670,parsorbitalis,-0.004990822479321885,-0.007275658033118062,0.058707824025885216
sub-RID0648,parsorbitalis,0.0016614008103630934,0.017009502049524464,-0.04141139672390816
sub-RID0663,parsorbitalis,-0.0020619027197801947,0.01913895907182362,-0.009142087005657658
sub-RID0455,parsorbitalis,0.005470884358054191,0.008856493656422928,0.024599338927665446
sub-RID0659,parstriangularis,0.03021243260513463,0.011146182644737048,0.024675781195828025
sub-RID0380,parstriangularis,0.02324752402480092,0.03887517766144321,-0.01924007566743521
sub-RID0420,parstriangularis,-0.013900307599181327,-0.049780275722188294,-0.03293446117360352
sub-RID0672,parstriangularis,0.019214923325483812,0.014503737597419896,0.014145542949936404
sub-RID0791,parstriangularis,0.03244486460094464,-0.015177532106531826,-0.03169943833843534
sub-RID0595,parstriangularis,-0.0213184071945125,0.009826834034775078,-0.006108329577524386
sub-RID0571,parstriangularis,0.008802491474260961,0.016440289992085206,-0.020191807246595136
sub-RID0433,parstriangularis,0.026522211553143517,-0.011239363305427819,0.08589577003753379
sub-RID0449,parstriangularis,0.016242755617331246,0.01183583614389787,-0.0013913667253186903
sub-RID0592,parstriangularis,0.012203136329804189,0.02243312963472528,-0.0015554261676320096
sub-RID0576,parstriangularis,-0.035985086225712594,-0.019158714470406287,-0.06123704179723532
sub-RID0675,parstriangularis,-0.024808639546742103,0.03892011757487237,-0.049842063458716925
sub-RID0450,parstriangularis,-0.009677020021261484,0.0056764766889478265,0.021299055232437376
sub-RID0512,parstriangularis,0.003222214776155818,0.08514863316568196,0.17356583933983763
